Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,117746.100251129,90162.2647518687,154207.775318061,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.75768316131857,4.81976108249108,9.34430266928927,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,64.5286833557358,49.4118465104203,84.51086433664,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2579877.37421106,1972448.10892651,3364266.88106972,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,58.6449605594494,41.9163593112628,80.9332213989305,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1413.85650838569,1080.9655622146,1843.72740863369,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,360.783773074173,261.840614301615,500.835033079004,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.01399197626955,2.0292330219254,4.37530813669237,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,22.5455757987962,16.3625635561131,31.2974558272439,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,9797.78377828192,7106.73342366536,13499.7022746177,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,26.5756040646397,17.9850296334686,38.4857697429736,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,612.268880474448,444.103668299254,843.603797089296,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1728.67063170194,1347.40965203852,2235.93548688203,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,4.4011576176659,3.24131189977675,5.97297547658568,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,23.0942434239263,18.0007723422067,29.8710682458982,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,41776.8387316867,32525.2801512318,53753.0176753952,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,38.3833300682505,28.3264152990203,51.9996427718665,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,558.119323287049,434.5227618661,718.115557816816,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,14877.654949446,11775.4041398141,18765.3192711987,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.77142064189921,4.97204406817379,9.12027428599837,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,71.3273643316167,56.4543635463079,89.9658426683529,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,390491.62488682,307847.486101158,493007.942025321,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,58.2732193436604,42.8881824303256,78.3317526132759,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1872.11885820651,1475.90126766096,2363.60886300366,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,4103.94871693632,3098.08611839675,5395.0540783539,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,5.58368580172623,3.90322306807354,7.89632317003649,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,23.8577021254044,18.0102678833515,31.3633532067873,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,100280.252879476,76322.4819975621,131019.043844898,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,47.8937874994482,33.5399485792949,67.6041873840011,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,582.964497676467,443.689521132393,761.659936905924,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,96718.3938969519,73473.4030732942,127150.678133655,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.82420734962304,4.84630632900287,9.46075823680544,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,71.4709990424943,54.2938867067529,93.9592318377955,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,2043703.75526428,1551455.51214788,2679566.34691475,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,85,150,59.2749337737832,42.2031880230835,81.9881947829258,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,1510.2147921445,1146.46315923458,1980.0916464627,nvss,GBD
