Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,180.1975801746,133.699021110861,244.596151455837,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,145.852291348939,107.22105382192,198.987065527486,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,11.2606455882673,8.35492513700181,15.2849476176626,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4890.62976383518,3632.26130957765,6639.39640422093,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3492.43714192468,2586.97296863248,4740.50554619987,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,305.618135496705,226.982000820979,414.899521711149,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,75.066640388673,55.8036197451019,101.486264170568,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,110.275389221656,80.9439780039263,150.501217992834,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,9.16559000112002,6.81358718751435,12.3914095970803,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1865.7557073569,1387.09629399468,2530.76028736944,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2556.76679603209,1894.07265425915,3456.93928007455,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,227.807608910434,169.363592895609,309.004253621094,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,104.990871447803,77.8646805717831,142.892790180744,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,191.108935442391,139.688254826154,260.678763223743,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,13.4390551711968,9.96684496148839,18.2905814984114,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3027.45647340567,2249.38183407446,4114.79618162199,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,4608.95508227938,3406.0275887827,6260.75654733048,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,387.520876943318,287.92566584461,526.702675580136,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,913.104074491754,734.335420825493,1149.66998423609,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,144.397344574198,114.182782313302,183.145617204958,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,12.1986498647982,9.81038299161626,15.3590614581041,nvss,GBD
