Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,181.045207704502,134.244455892424,245.616133517667,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,146.037519103293,107.387261564987,199.094041400976,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,6.04830580163311,4.48479985582648,8.2054725676821,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,4953.61435521734,3681.00870162081,6724.070700832,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,3505.39729197963,2597.28646599307,4755.26648363014,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,165.488911988301,122.974071328161,224.635804206499,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,75.2967695352636,56.0851050852806,101.773990963476,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,110.372729215918,81.0609586318785,150.591280240721,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,5.01889796371065,3.73834656445899,6.78373427117719,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,1883.27504936097,1399.71624193871,2549.50471282172,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,2563.66944682633,1900.38174198774,3459.9673846128,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,125.529493080287,93.2979334943299,169.936958658751,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,105.611508314601,78.397132429593,143.722255358587,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,191.377759730438,139.902506538629,261.011700546966,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,7.07351286988571,5.25078312063265,9.62604586556611,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,3073.13854960404,2285.60762355643,4170.34514708866,nvss,GBD
