Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.384099780699,25.5547079599957,41.2890880662115,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.6260175105655,18.9607187623418,34.2831184619916,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.2324328183027,8.14382798616183,22.6492213733676,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.3286467066678,15.7649586821201,26.3099662935176,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,17.1186233977305,12.6284730649912,22.9812767655156,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.6030074440043,5.49516586182058,15.2526534960084,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.7161657115447,15.6478851411477,27.296319818556,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.1672957051786,13.1886139929644,24.6858183018713,nvss,GBD
2000,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6011094970068,5.99169596434636,17.0144659935517,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.9422691833743,15.7124896919065,27.7099159312964,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.3576711443404,13.2327319194463,25.0106922583638,nvss,GBD
2000,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8006042860223,6.06066001550436,17.3975349287792,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.0286349234868,13.1826078702034,24.3898230910868,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.0664158488298,11.3031466447286,22.3805927839836,nvss,GBD
2000,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.65058139899213,5.22624804975453,15.9299014058928,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.49418803729,11.2646894774566,21.068096254742,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.9959476713254,9.81139138817468,19.5343754489519,nvss,GBD
2000,All,All Origins,666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.43580795902506,4.53217091965485,14.0015420861206,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4415030236223,17.2716131508523,29.2023712779992,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8238196946893,13.7546724640337,25.4192273795324,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7575529380679,6.07938670005183,17.1894941437732,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.3074843544796,16.8335504871543,27.246189191574,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.6385706030076,12.2368371157863,22.4664364088307,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.44066768573571,5.34154338671435,14.9591625289697,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.4606558959106,11.617888736976,20.3119234281469,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.4178954895656,9.63811958002683,18.2757140828442,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.0035857231246,4.4638457718108,12.806768850632,nvss,GBD
