Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,193.388418256714,143.59069369298,263.645408289943,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,1.39344722771257,0.960664230516876,1.99653987527493,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.0849482926154,8.97306118030771,16.4753461220205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5252.42748291207,3908.46647914455,7097.15308883698,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,12.0249828832912,8.32000655000256,17.1922777088846,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,328.227073337162,244.242213311771,443.504987922888,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,80.2588496077216,59.7937308601366,108.765351014323,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,85,150,1.24140163479234,0.852906982509322,1.78477649059423,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.79955551037193,7.30077726755473,13.280181563522,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1996.6436576993,1486.91499399424,2713.30098054264,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,85,150,10.658770883545,7.36645450662495,15.2262289082149,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,243.788946062515,181.551393946831,331.292358476766,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,112.984169918518,84.0897912196334,153.468593590401,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,85,150,1.69296939726068,1.16648000165257,2.42101769013653,nvss,GBD
