Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,23978.2103868189,18920.6805668441,30570.0119646743,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,18974.4184882089,14047.3526284098,25379.1817881297,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,10538.1894966387,6033.48460784817,16766.3003874181,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.384099780699,25.5547079599957,41.2890880662115,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.6260175105655,18.9607187623418,34.2831184619916,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,14.2324328183027,8.14382798616183,22.6492213733676,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,48.0184471622063,37.8903047982021,61.219101867613,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,37.9979196491871,28.1310426872797,50.8240139715869,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,21.1036389858282,12.0825765214406,33.5759715287794,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,520425.676702677,410797.438345088,660455.317101062,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,412936.866511795,305893.063731221,550856.503271714,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,230574.880581237,131013.55519345,366038.622929436,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,702.482423984482,554.447010054213,892.123960197647,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,557.373721498933,412.454380295952,744.060529247637,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,311.208654498718,176.636822130997,494.424083720878,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,1042.19758086451,822.657519861732,1322.61908773013,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,826.941910428129,612.577405949256,1103.13795189865,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,461.746207974239,262.366013814265,733.024107759346,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,12507.4243630818,9692.52345453972,16173.2094395088,nvss,GBD
