Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,148.155991620085,107.659695531897,205.692951883247,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.193003364593,124.768281724781,234.463001611606,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,63.3681775548601,46.3171527720045,88.0931519179551,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,64.316416206218,47.3806447015301,88.3519726264825,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,84.5418182351844,61.0762935411182,117.302883332823,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,105.979172782766,77.7371865754043,146.043954028965,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,145.839705756767,114.37925555599,186.553007082473,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,190.456082171703,151.422857662133,243.149272548159,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,56.5182089501712,44.2188942956817,72.2477502430682,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,65.5411660559511,51.3214401805719,83.34718786039,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,89.4361100991018,70.2743930722271,114.412150210555,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,125.181794088825,100.209622957758,160.093117099058,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,379.162295818237,299.370551001449,478.022826332825,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,569.131902207187,457.339177392988,718.054750319776,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,168.874634567006,134.160567364069,211.195609514182,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,237.540780900508,190.929279957928,296.726416327807,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,209.630697165389,166.250767286224,266.195476368207,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,330.385399673535,261.776809661365,418.454665527924,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,173.727302889259,131.816133912814,226.469896806157,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.708416503763,123.078583143298,206.444107537487,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,70.9197481661227,53.8749033528775,93.1760460424859,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.5932925653669,43.3600596040268,72.4883227198423,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,102.447302794134,77.2366917122774,133.876136449183,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.865109409398,79.7018714138089,133.699272939118,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,247.261387510003,188.17639200812,327.109398095589,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,532.492321662295,408.053882348066,704.011068077274,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,103.48827899846,79.2660249488265,136.284050866966,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,213.510438142716,164.477081928217,280.350448451215,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,143.129687725222,108.316352946549,190.162822485165,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,317.792266005592,242.479193409879,422.435851470889,nvss
