Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,146.719191878385,106.522200181932,203.848667044177,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,170.193003364593,124.768281724781,234.463001611606,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,62.4968944611423,45.6460172293665,86.9909494473148,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,64.316416206218,47.3806447015301,88.3519726264825,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,83.9828649823467,60.6369640748967,116.567617253434,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,105.979172782766,77.7371865754043,146.043954028965,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,143.603608832331,112.458598268205,183.722255751677,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,190.456082171703,151.422857662133,243.149272548159,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,55.3745179569551,43.235379099629,70.8034239873687,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,65.5411660559511,51.3214401805719,83.34718786039,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,88.3531947839447,69.3463376717853,113.035691365513,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,125.181794088825,100.209622957758,160.093117099058,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,375.710056124508,296.364487317069,473.774357374459,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,569.131902207187,457.339177392988,718.054750319776,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,166.559573058441,132.138569405054,208.353241230181,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,237.540780900508,190.929279957928,296.726416327807,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,208.49579316696,165.292951985801,264.790734642825,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,330.385399673535,261.776809661365,418.454665527924,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,170.915991048933,129.475116171537,222.977552587748,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,159.708416503763,123.078583143298,206.444107537487,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,69.1518541151195,52.4426921866847,90.9353011912302,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,56.5932925653669,43.3600596040268,72.4883227198423,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,101.406425963915,76.3773936010774,132.538922519458,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,102.865109409398,79.7018714138089,133.699272939118,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,243.922901332763,185.480585668277,322.872288592788,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,532.492321662295,408.053882348066,704.011068077274,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,101.293861353693,77.4992879726453,133.668977956878,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,213.510438142716,164.477081928217,280.350448451215,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,141.991334318731,107.393237040817,188.708378101644,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,317.792266005592,242.479193409879,422.435851470889,nvss
