Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,64043.1596789692,50173.1904051018,82298.5273328986,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,53702.9405721601,39966.6603539381,71932.6564776825,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,30683.1144489832,17468.1370385741,48447.7190610367,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.68261836412509,2.69140486963161,5.00212586448326,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,3.07506479719348,2.12835621285947,4.36706612408363,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.73743096434094,0.915854971493085,2.88935694872572,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,35.0977294637441,27.496536273326,45.1022632561204,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,29.4309538919917,21.9030266417743,39.4214296939382,nvss,GBD
2000,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,16.8153422697093,9.57310587248887,26.5509219917226,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1402536.19629238,1097307.8156504,1794984.65657281,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,1177341.17791868,873772.772117291,1569145.57779371,nvss,GBD
2000,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,674958.80305891,385988.505524876,1072969.70125369,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.9596126259361,23.4046137652993,43.334310337862,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,26.6853479335133,18.5216256908403,37.7992053214907,nvss,GBD
2000,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,15.0772029813608,7.99649800675046,25.0597551114521,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,768.635342592937,601.360286488126,983.709832303172,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,645.22116579275,478.855829760522,859.942689503489,nvss,GBD
2000,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,369.899323950961,211.534224902956,588.02221011845,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,193.388418256714,143.59069369298,263.645408289943,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,167.395354817459,118.140073402269,237.189624789061,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,101.946701741344,53.7066704308552,171.937741111151,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.61675204971977,1.1171472563746,2.30832521501814,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.39723992654978,0.911982941213538,2.07185595033534,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.843094148746495,0.407754473105528,1.47865037455056,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.0849482926154,8.97306118030772,16.4753461220205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.4606275061809,7.38263796364984,14.8221097052234,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.37070528965892,3.35615928283692,10.7444837162849,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,5252.42748291207,3908.46647914455,7097.15308883698,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,4545.35629536985,3202.40621786615,6404.35275456918,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2775.69123586625,1465.57381694526,4698.99682415986,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,14.2558385278023,9.88527777929249,20.3070697621415,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,12.3197655368374,8.07198306508098,18.2246969384043,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.43411805564784,3.61729330627214,12.9938783848593,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,328.227073337162,244.242213311771,443.504987922888,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,284.041807137286,200.120120448417,400.211515168904,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,173.454467253469,91.5845114017293,293.642888023177,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,985.238246326698,792.358856291098,1235.50882798044,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,743.432385375243,555.750943357551,996.943666152595,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,410.170432787811,232.110817775834,666.80987933403,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.53084641865564,1.92704641603169,3.33583870197945,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.87031119901025,1.31161264216095,2.64672881129794,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.014381984224,0.539014129407305,1.73276946567233,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,13.1623291759342,10.5855493641808,16.5058288736577,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,9.9319142479921,7.42457662761341,13.31870819336,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,5.47968805993585,3.1008936165961,8.90827285916092,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,23728.558049415,19056.5940777323,29697.1031096757,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,18048.2806822717,13498.7587427136,24076.3269625902,nvss,GBD
