Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,65404.9509525676,50858.884938403,84335.6364877441,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,53061.7940318179,38893.5044430542,71460.4733697779,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,30131.300401448,17066.8585255496,48069.8705227268,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,23.5349840785458,18.3097693286822,30.3533004666837,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.0930151980589,13.9949610872951,25.7213029437874,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8414909064107,6.13989143990232,17.2966116743424,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,35.8440352666812,27.8723191257838,46.2186651695064,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,29.0795847850902,21.3149023827367,39.1626580302404,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.5129302673695,9.35319222737286,26.3438487329647,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1426283.12630854,1114011.88015593,1830999.11305251,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1159198.59571648,849754.140615726,1561433.67206398,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,660689.793977875,372018.743272938,1056997.7611493,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,511.541811405939,399.579011676915,657.008353506836,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,415.743438313084,304.829042157186,560.184692990065,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,236.944025075019,133.440108682468,378.963625540317,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,781.649430740361,610.514655821229,1003.44692298771,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,635.278442087384,465.692840383405,855.71631494126,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,362.079443998874,203.878341922648,579.269068711859,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,208.853165051889,156.421924604249,278.684380988682,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,172.260691023987,120.215085220686,242.396740523593,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,103.577830672677,54.4892163383321,174.444082900712,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.92954745389,10.4160563976282,18.6055666499869,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.4763140518374,8.01727404756793,16.1427816036594,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.8827276773854,3.6445515634873,11.5659139861068,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,13.0513487992372,9.77489183537548,17.4151397719021,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.7646650334129,7.51230658992117,15.1475052225597,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.47263543093341,3.40506100566865,10.9011063889532,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5640.95740893272,4232.75231457364,7537.87421541336,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4656.71337800288,3260.50034588582,6579.72826664173,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2808.84364420564,1477.43075625537,4747.58888228214,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,317.649803875576,237.98982870009,424.683557301018,nvss,GBD
