Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,193.388418256714,143.59069369298,263.645408289943,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,158.67488241471,117.247831960179,215.791716983697,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,12.0849482926154,8.97306118030771,16.4753461220205,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,5252.42748291207,3908.46647914455,7097.15308883698,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3781.62459301328,2792.34720240374,5131.79525539591,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,328.227073337162,244.242213311771,443.504987922888,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,80.2588496077216,59.7937308601366,108.765351014323,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,119.894817311038,88.2267598917371,163.636016165656,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.79955551037193,7.30077726755473,13.280181563522,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,25,150,1996.6436576993,1486.91499399424,2713.30098054264,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2762.39578529401,2049.36989035536,3742.62695160441,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,25,150,243.788946062515,181.551393946831,331.292358476766,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,112.984169918518,84.0897912196334,153.468593590401,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,207.976664895486,152.916332484481,282.814737789293,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,14.4622144008179,10.7636723836215,19.6443068608375,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,absolute number,attributable,25,150,3258.61762596109,2402.23671628347,4413.86175252307,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,4997.49925779624,3687.28092698021,6786.27790042718,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,25,150,417.109996833367,307.491416341452,564.983705651815,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,985.238246326698,792.358856291098,1235.50882798044,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,158.725667169344,125.525156616167,200.709169776282,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,13.1623291759341,10.5855493641807,16.5058288736577,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,23728.558049415,19056.5940777323,29697.1031096757,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,3557.49579017861,2847.68716981491,4464.35835738481,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,317.002606304728,254.587319522406,396.739619232762,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,374.965592608663,300.412191953144,472.58147794745,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,108.918240243905,84.8851264217887,138.795784134838,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,9.49935797723295,7.61062617034961,11.9723535196945,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,absolute number,attributable,25,150,8182.30707668004,6572.30324054297,10282.9741039413,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,2306.31436849254,1835.77039067868,2906.97472236268,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,25,150,207.29012350248,166.502373677802,260.508307987345,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,610.87084411197,491.823396666609,765.363503488035,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,222.906429323496,177.449617467197,281.188437126567,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,17.2659201306939,13.9011111221012,21.63256807809,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,absolute number,attributable,25,150,15580.1526448447,12525.3771473899,19475.733450038,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,5117.74694032256,4089.97804887945,6413.14615359241,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,25,150,440.364233753806,354.022725946327,550.470629718586,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,8349.72096475133,6782.4001570523,10288.8403039908,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,25,150,408.646752260655,328.313788166111,507.406689399987,nvss,GBD
2000,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,40.0307435105783,32.5165981257617,49.3273881808844,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,218830.859329268,177132.492328942,269615.002896336,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,25,150,10281.2408949479,8288.28556207027,12686.9390173474,nvss,GBD
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1049.13230501832,849.219440714631,1292.60475566904,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,absolute number,attributable,25,150,3789.86711830403,3083.2173932909,4684.81033278111,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,25,150,306.156632999539,245.753152297587,380.242788536437,nvss,GBD
2000,Black or African American,All Origins,666,F,us,Deaths,crude rate,attributable,25,150,33.299412884443,27.0904825385103,41.1627713286141,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,absolute number,attributable,25,150,91574.1759918526,74718.4702421873,112464.14783434,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,age-adjusted rate,attributable,25,150,7489.44712995607,6050.8425991105,9233.80648221284,nvss,GBD
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,25,150,804.610346673563,656.508820235886,988.158681169959,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,absolute number,attributable,25,150,4545.02073316806,3665.37081766349,5625.93789824171,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,25,150,554.761162669584,444.443280926381,692.620495845677,nvss,GBD
2000,Black or African American,All Origins,666,M,us,Deaths,crude rate,attributable,25,150,47.9579880778575,38.6761293940025,59.3635713653995,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,absolute number,attributable,25,150,126792.851377631,102051.457209419,156488.023876591,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,age-adjusted rate,attributable,25,150,14001.4461306834,11261.7681417478,17294.0104661104,nvss,GBD
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,25,150,1337.88829836371,1076.82293558337,1651.22476309802,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,2258.70773587855,1749.811411316,2904.71771712038,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,189.121988641456,144.268588604415,246.133476556764,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,13.1306651392966,10.1722712212581,16.8861491293625,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,55235.669051002,43209.2185348716,70554.4854026316,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,4269.87716244184,3302.71805761635,5478.20092604286,nvss,GBD
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,321.104436192853,251.190435353694,410.158121469843,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,918.445489749117,717.220316196177,1187.9659360545,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,134.162954898327,101.691167502937,175.041122026589,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,10.852597963054,8.47486740311372,14.0373237624852,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,19608.0710242466,15333.4543144367,25108.0186453057,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,2846.67850153685,2202.76099247467,3651.06306491743,nvss,GBD
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,231.69422032361,181.184204089122,296.683074877748,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,1336.11257008638,1036.0631166939,1720.76248191951,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,259.006474412723,198.917058831808,336.036722756264,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,15.2893094401516,11.8558046270284,19.6909082723245,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,35537.9811718569,27870.1020251024,45289.1417908969,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,5972.23495234599,4599.97101188068,7674.67846477918,nvss,GBD
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,406.665728007986,318.921192368421,518.249523747205,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,absolute number,attributable,25,150,52287.8431119142,40579.3506685704,67649.3693447934,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,25,150,264.857573318349,203.679123829273,342.464555932182,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,Deaths,crude rate,attributable,25,150,38.6386108620388,29.9865063502656,49.9901602669133,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,absolute number,attributable,25,150,1103650.28052073,856462.744120877,1419777.78973397,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,age-adjusted rate,attributable,25,150,6121.04730820634,4728.43948097046,7896.4333233674,nvss,GBD
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,25,150,815.553122463831,632.891485255778,1049.15862394019,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,absolute number,attributable,25,150,23637.2285929112,18309.9446150065,30681.5557316739,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,25,150,194.614499453947,148.340105017683,251.658239115317,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,Deaths,crude rate,attributable,25,150,33.5333753205728,25.9757290267967,43.5269354749078,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,absolute number,attributable,25,150,442028.998214556,344266.111912318,569754.961439688,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,age-adjusted rate,attributable,25,150,4290.29480756519,3332.04917960097,5501.64835507247,nvss,GBD
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,25,150,627.092310819841,488.399251017618,808.293023338842,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,absolute number,attributable,25,150,28516.7031978396,22029.4684152142,37120.5737455604,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25,150,351.595748382495,270.233294199355,456.080191919752,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,Deaths,crude rate,attributable,25,150,43.982344873694,33.9768475514205,57.252406249763,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,absolute number,attributable,25,150,659083.893707504,509902.889893898,852858.946680936,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,age-adjusted rate,attributable,25,150,8236.74444483468,6338.13412357694,10669.8192794104,nvss,GBD
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,25,150,1016.52897646095,786.441707507958,1315.3952636565,nvss,GBD
