Year,Race,Hispanic.Origin,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,us,Deaths,age-adjusted rate,attributable,33.9741109637174,24.7476641771042,46.3762722170338,nvss
2000,American Indian or Alaska Native,All Origins,us,YLL,crude rate,attributable,168.774307398337,123.687522911628,232.432467779244,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,8.93525011417941,7.0334525776986,11.4357147209384,nvss
2000,American Indian or Alaska Native,Hispanic or Latino,us,YLL,crude rate,attributable,22.4540707352781,17.8635682201702,28.6954452697926,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,0.0048980754361979,0.00342808967915589,0.00723207039325938,nvss
2000,American Indian or Alaska Native,Not Hispanic or Latino,us,YLL,crude rate,attributable,0.517151634529543,0.361946687833269,0.763580935741981,nvss
2000,Asian or Pacific Islander,All Origins,us,Deaths,age-adjusted rate,attributable,32.9707322813586,26.0732859195123,41.708380329049,nvss
2000,Asian or Pacific Islander,All Origins,us,YLL,crude rate,attributable,187.986355354444,149.425998897064,239.930525956925,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,25.0587127534763,19.6436872693412,32.1432940224255,nvss
2000,Asian or Pacific Islander,Hispanic or Latino,us,YLL,crude rate,attributable,68.1948565202808,53.5510565278316,88.1178308300369,nvss
2000,Black or African American,All Origins,us,Deaths,age-adjusted rate,attributable,87.4833676490169,69.6671510388649,109.681075785573,nvss
2000,Black or African American,All Origins,us,YLL,crude rate,attributable,562.023246615255,451.450559484053,709.529926829644,nvss
2000,Black or African American,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,17.0235616241742,13.4039543822812,21.4391203748196,nvss
2000,Black or African American,Hispanic or Latino,us,YLL,crude rate,attributable,63.2871916003811,50.5412010071546,79.540226509161,nvss
2000,Black or African American,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,385.859166184359,303.510243886273,485.558376909996,nvss
2000,Black or African American,Not Hispanic or Latino,us,YLL,crude rate,attributable,598.398405864212,479.034949123947,757.038265878036,nvss
2000,White,All Origins,us,Deaths,age-adjusted rate,attributable,55.8139454661399,42.3214322797136,73.0556208722308,nvss
2000,White,All Origins,us,YLL,crude rate,attributable,468.338346942021,358.366361917819,619.340650002501,nvss
2000,White,Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,39.3488839528678,30.0608072686685,50.7900297377141,nvss
2000,White,Hispanic or Latino,us,YLL,crude rate,attributable,157.085299183013,120.952172259958,203.159989276525,nvss
2000,White,Not Hispanic or Latino,us,Deaths,age-adjusted rate,attributable,56.7767985740205,43.0324447496019,74.4073744004308,nvss
2000,White,Not Hispanic or Latino,us,YLL,crude rate,attributable,518.599720457615,396.673972583707,686.59071038847,nvss
