Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,36458.8964621017,28599.6547030397,46715.5630335576,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,29505.2233475973,21835.6363683822,39491.1984829529,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,16449.1383831436,9425.7404418679,26155.1423763961,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,25.254074039948,19.8205665324912,32.3689948595658,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,20.4361183746172,15.1225378796029,27.374613534164,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3914859460957,6.52288813494589,18.1208505767053,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,37.588114849602,29.4854537562393,48.1624546808338,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,30.4190700068356,22.5119377511072,40.7143344469755,nvss,GBD
2000,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.9586071636946,9.71767795110727,26.965229092263,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,790688.987759516,620854.920626113,1007869.20809044,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,641253.804441387,474983.304682694,855545.421127448,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,359189.679569101,204411.76448456,569737.009889558,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,543.672674649536,426.850716741711,693.847125049674,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,440.885583023509,326.405907122622,588.919208114702,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,246.910810596744,140.4342214699,392.20110655985,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,815.178498699599,640.084268203042,1039.08530491207,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,661.114953771083,489.694662772231,882.043689441274,nvss,GBD
2000,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,370.314634796184,210.742881042552,587.38311468254,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,17162.8641962216,12960.7007822015,22629.6977637287,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,15048.9670025521,10895.0085797974,20484.2691308564,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,8803.60020031148,4957.17006150531,14172.3433322559,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.132660841308,15.9306430713592,27.8746696123198,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.5300469300679,13.424617563249,25.2179108477149,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8411008676337,6.11380027086822,17.4209645408186,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,34.3771166815435,25.9602079216125,45.3271523679031,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,30.1429929566956,21.8226385125488,41.0298713546085,nvss,GBD
2000,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,17.6335597510813,9.92918266242171,28.3871208682705,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,376126.843640371,284550.67402409,495606.389292189,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,330206.04299382,239158.970264302,449154.35557461,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,193849.090641215,108500.997329956,311850.126657892,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,466.696509903915,353.559650230446,614.487551049817,nvss,GBD
2000,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.736630553679,297.353570476672,556.892995010344,nvss,GBD
