Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,62366.7259427537,47975.4046037669,81138.1454975602,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,52313.6628866596,38225.7704896514,70618.6976423365,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,29897.8764399149,16898.605427482,47771.9510427295,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4415030236223,17.2716131508523,29.2023712779992,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8238196946893,13.7546724640337,25.4192273795324,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7575529380679,6.07938670005183,17.1894941437732,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1789893823283,26.292078344311,44.4663363603286,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,28.6695846435015,20.9489625108164,38.7013376191461,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,16.3850063627196,9.26098407045156,26.1805791915596,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1360993.10451972,1051996.62477929,1764047.92452948,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,1142832.49416668,835360.12471625,1543923.07045869,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,655345.731185657,368280.436779594,1050203.22044324,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,488.120680310558,377.372338805852,632.885776498751,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,409.873621818422,299.665188751604,553.903309661071,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,235.028332705514,132.099605996172,376.529076197826,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,745.868380384434,576.528283713025,966.755499362823,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,626.309287419649,457.804452638811,846.119937108394,nvss,GBD
2000,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,359.150724194,201.82962867031,575.545439947644,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,187.21397585163,136.336208109036,256.4426250995,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,162.128953635034,111.747025528682,231.468409456218,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,98.8096134071785,51.1570244556996,168.735911026212,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4521200397021,9.06336588362083,17.0598833312749,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.7844718045077,7.43454929234486,15.3498010793596,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.55904734612482,3.41647334023371,11.1941249431277,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.6991040012467,8.5197243984995,16.0252402511308,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1315272086993,6.98313289669203,14.4645878221055,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.17466691957707,3.19683050786691,10.544399598699,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,5073.02854544873,3706.13302206397,6952.50272914858,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,4391.76411574578,3033.9145497682,6293.5755191847,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2683.38866613587,1389.24319413185,4596.51540899004,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,284.927169679859,207.534634638573,389.616072649614,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,246.752933787434,170.145672098489,351.70054855974,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,150.466421263247,77.9602625868834,256.574228294649,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,317.016335369821,231.598284638447,434.465707633507,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,274.443747617284,189.590983724224,393.288984990064,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,167.686429061097,86.8145689296902,287.238768198188,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,939.14727585161,744.026247701162,1195.90787422213,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,709.57358754128,521.840231467774,963.626865411754,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,391.673672812373,219.380539999682,639.14522535104,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.9953127337776,10.3498056367627,16.5906588950669,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.77164433840395,7.20000710211774,13.3431106538671,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.37964663996502,3.00089370778256,8.75953933027507,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5465750396192,9.93984797513686,15.9767783714152,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,9.47957630409518,6.97154513584212,12.8736110809865,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,5.23257986616378,2.93082296899841,8.53868582412647,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,22468.6255086766,17763.9191951087,28430.4677768838,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,17107.5131071085,12591.3530977827,22957.836516521,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,9481.50043406509,5302.29752348143,15473.2578442578,nvss,GBD
