Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.4812145140872,17.3004092346931,29.253792610908,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8572364036327,13.7783370788934,25.4633484249293,nvss,GBD
2000,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.7767860681257,6.0902250216033,17.2201494486177,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.4895415432182,9.08969169855453,17.1071322342051,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.8169984332775,7.45704987847638,15.4010768283329,nvss,GBD
2000,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.57896418438756,3.42565597725434,11.2274585023561,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.1814380332264,10.4880022263207,16.8211603006892,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.91336523734263,7.29877099296332,13.5389273123802,nvss,GBD
2000,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.45827085309206,3.0457565609455,8.88671403076453,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,32.3464056354242,25.8869437578971,40.8471486235104,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,25.2711099904833,19.0013830536012,33.4757622628365,nvss,GBD
2000,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,13.4704114157282,7.68660464777148,21.3244190866368,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.8092602415506,16.6657165280823,28.5191365835098,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.5113977306637,13.4595366139724,25.1013581103074,nvss,GBD
2000,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6689415403358,6.01437134002612,17.0596869980167,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.6718710683062,12.0529387376015,20.6422365312236,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.8236751614716,9.25337678972963,17.7588923602332,nvss,GBD
2000,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.72628625217425,4.33944893736817,12.3302309567893,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1472352614571,16.9225243380393,28.9570174148558,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,18.8304477399684,13.6959675670896,25.5005973543212,nvss,GBD
2000,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.8351589785587,6.10895599371956,17.3438023214256,nvss,GBD
