Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2000,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,26.8908907250188,19.5632013658044,37.111840415156,nvss
2000,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,168.720431096261,123.610966087781,232.404836917115,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,11.6566735780209,8.55855285976306,16.0857378128357,nvss
2000,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,63.4478422910777,46.7417808648278,87.1795630405372,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,15.1890446171454,10.9674015764816,20.9723907290149,nvss
2000,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,105.383338392549,77.2732514768149,145.209782356808,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,27.0422316270234,21.2921905274812,34.4627724384502,nvss
2000,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,187.732272809037,149.158432227273,239.683524789345,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,10.5843053983667,8.33749901446225,13.4655087327758,nvss
2000,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,64.2543832008598,50.2651683979123,81.7150663377611,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,16.4682244804048,12.9651686047728,21.0061066718441,nvss
2000,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,123.76072785265,99.075913904343,158.279619260758,nvss
2000,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,69.0276026317199,54.5519317501716,86.7553775113415,nvss
2000,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,563.222503449705,452.583325547641,710.739848154663,nvss
2000,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,31.1827565334609,24.8552491411906,38.8439865828453,nvss
2000,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,233.823735702201,187.859900426533,292.145513567065,nvss
2000,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,37.7257514404837,29.7267324291661,47.7984837983259,nvss
2000,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,328.199497329622,260.030587704676,415.620380511234,nvss
2000,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,32.1985805242979,24.5304839289334,41.8914984296007,nvss
2000,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,157.345490926908,121.193040399279,203.42595974949,nvss
2000,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,13.5353733129688,10.4128247745813,17.7232585768108,nvss
2000,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,55.1844336769321,42.1842947241915,70.7288958478883,nvss
2000,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,18.5993889839686,14.0367950440796,24.217410837543,nvss
2000,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,101.914445509723,78.9399618913045,132.475989508367,nvss
2000,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,45.755558151554,34.9473627396874,60.2325703968689,nvss
2000,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,519.745620912818,397.72876850702,687.770586030339,nvss
2000,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,19.6728280849911,15.0764388918693,25.7380934867876,nvss
2000,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,205.817691640043,158.260047281489,270.587682300641,nvss
2000,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,25.9670305709253,19.5800824058956,34.3756561838979,nvss
2000,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,312.779113136875,238.412581708523,415.999938246135,nvss
