Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,2681.22210930425,1684.32655680204,4070.23080245832,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,8.78622336568533,5.5540518260872,13.2789269464478,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,22.1700938657782,13.9271109750076,33.6553240526941,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,48787.5807332598,30962.7406494535,73637.502027427,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,177.725396238801,112.577024989417,269.972863781479,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,403.407550828108,256.02014251563,608.882914371133,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1217.81555550436,769.726868584608,1839.03025118216,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,7.04754628433638,4.47768465610438,10.5789197767352,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,19.9965083814047,12.638900619618,30.1968419316097,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,19803.8011981732,12745.7302918628,29429.2506414195,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,131.590776255249,85.263099978984,195.945061829494,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,325.178041003865,209.284650254614,483.227738757108,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1450.16477836851,902.649665104268,2208.35565349088,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,10.7276626907841,6.68667879114949,16.3231313688612,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,24.1544050358129,15.0348194505858,36.7830730088185,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,28690.7258285776,17916.0660563056,43832.8374603976,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,226.304498026609,140.364790652375,347.819889328551,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,477.881839893106,298.415685325944,730.093659479535,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3130.9233287081,1898.5467428778,4846.33771044677,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,9.89254638808807,5.99980268564497,15.3686861486979,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,19.404274366847,11.7664720688915,30.0357615741136,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,74958.5879862594,45194.1774127099,116745.954784629,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,246.918634856134,147.599609536548,384.498923510862,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,464.564875830733,280.096356962546,723.547113750375,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1405.47104128164,861.173958327029,2156.37947335381,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,8.07596938973038,4.95281272157136,12.3540110286726,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,17.9802273714929,11.0170207157088,27.5866183587573,nvss,GBD
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,30220.8343884698,18566.8187152232,46400.9630774069,nvss,GBD
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,191.444568144075,117.634819775599,294.595890211692,nvss,GBD
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,386.615915732719,237.525791894354,593.608720409659,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1716.86283937725,1028.15634005114,2699.26505902943,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,11.8354581760977,7.07308095830819,18.5610480702915,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,20.6391760136695,12.3599271794961,32.4490724495289,nvss,GBD
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,44492.5129596508,26048.7729347498,69893.5185872297,nvss,GBD
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,301.61272839564,177.066499089017,473.526082286268,nvss,GBD
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,534.864396388117,313.143949073661,840.221244965474,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,10509.4445409616,6106.95059080013,16722.7465223519,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,8.91812270319402,5.18319182035758,14.1602622333271,nvss,GBD
