Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,191.044897966306,117.497079174373,291.075250078664,nvss
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,78.6351462782513,49.3370374716269,117.21798245774,nvss
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,111.263235652219,67.1679162963381,172.085651158882,nvss
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,216.247302683173,126.708428391344,342.696277970302,nvss
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,88.6810508914832,52.5642942369862,137.130248690624,nvss
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,126.861538468555,72.7818255658191,203.147756347686,nvss
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,188.41033302418,105.878370472247,306.404788728703,nvss
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,80.3133403004009,46.255229604953,127.406479772752,nvss
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,107.544385867715,59.1705039936497,177.115612691313,nvss
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,73.7180919696927,41.2851538246101,120.336376239131,nvss
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,29.602502607615,16.8534980297232,47.5982889164819,nvss
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,43.9897323388731,24.3448333836631,72.6381019400346,nvss
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,94.2990472570647,52.1152554864396,155.286716360706,nvss
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,44.7041358097018,25.0690790308923,72.6139053507325,nvss
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,49.4985521717688,27.0559163305801,82.7089450251806,nvss
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,54.3146335930864,30.5011004331777,88.6706320571646,nvss
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,20.0615444535532,11.4340248873833,31.839389229248,nvss
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,34.2142051986911,19.0350191373612,56.8203184365505,nvss
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,42.0241681758853,23.7133356034135,68.3438041739481,nvss
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,14.3361192967608,8.13304622820299,22.7072762350449,nvss
2015,All,All Origins,7,M,us,YLL,crude rate,attributable,27.6582434089859,15.5167127871445,45.4971731504655,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,54.7557028657477,30.1243842424257,92.5403961961252,nvss
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,84.9004699950108,47.3071107011368,141.236424048809,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,23.6116208918358,13.1132189636528,39.6538733628141,nvss
2015,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,34.2220081108028,19.112151451256,56.6605854869082,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,31.2512568264111,17.0768696945155,53.0302085223492,nvss
2015,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,50.8454274191082,28.3157686666771,84.7704860723388,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,52.8484042955865,34.193477208318,78.5681877328576,nvss
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,94.4642719587899,61.9512023523598,138.557824617171,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,20.7229040250242,13.3433331653682,30.9743986351758,nvss
2015,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,34.0386567597179,22.2351839469114,50.1996078366699,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,32.2212654089284,20.9316266633383,47.7222411682407,nvss
2015,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,60.5880565393671,39.9797887542294,88.5347444040352,nvss
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,113.596337946934,71.1156183299205,169.845611937479,nvss
2015,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,216.36496518165,137.890110695737,320.235234475553,nvss
2015,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,49.1551404493845,30.9378462780971,73.6310252901482,nvss
2015,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,88.3553590965824,56.5182566353657,130.303006144899,nvss
2015,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,64.1847100839122,40.1980430659484,96.15826762934,nvss
2015,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,127.430807878396,80.7227027371176,189.702383829622,nvss
2015,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,65.5444621801225,41.2187516005758,99.5722099323035,nvss
2015,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,87.1139290362847,56.4744084786169,129.590386872136,nvss
2015,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,26.0897990819122,16.4659346756225,39.6800927256418,nvss
2015,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,31.0501762473227,20.1108442831943,46.4580225510823,nvss
2015,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,39.3621035625941,24.6815367570756,59.7812354529699,nvss
2015,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,55.9503947292291,36.1155855485981,83.0894797972811,nvss
2015,White,Not Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,78.9292450309165,43.8343592050558,128.747811550175,nvss
2015,White,Not Hispanic or Latino,666,A,us,YLL,crude rate,attributable,212.985751191014,119.567950640075,343.922014607069,nvss
2015,White,Not Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,33.1152029287708,18.581536920853,54.0441759645083,nvss
2015,White,Not Hispanic or Latino,666,F,us,YLL,crude rate,attributable,87.5100435565067,49.3952018131202,141.319525119785,nvss
2015,White,Not Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,45.6639085219959,25.1363189440083,74.5514158920314,nvss
2015,White,Not Hispanic or Latino,666,M,us,YLL,crude rate,attributable,125.153924491228,70.0121706730617,202.324296695267,nvss
