Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,27943.6751029892,16577.4358172717,44047.8996594919,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,27703.9672381758,16346.9533043902,43808.7096394043,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23247.7627548903,12038.5206338323,39447.8157320251,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.47902354046242,4.42172645993205,11.8286182481146,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.41477062959804,4.36011176396679,11.7647614578302,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.22193648138648,3.21950022898829,10.5890255869061,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.929722956638,7.67048899827218,20.381253980372,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,12.8188085450174,7.56384321789705,20.2705791789249,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,10.7568933103658,5.57030297659633,18.2527647769934,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,614079.800703695,360884.253798278,963914.634048932,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,608795.228629363,355847.124212736,958606.929952216,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,511196.254045553,261772.922968221,861815.240448267,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,164.246798048741,96.9665498062231,259.182673672272,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,162.826635354094,95.6199764451955,257.755279210946,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,136.684341350169,70.2014768132778,231.681697958563,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,284.138777991908,166.983526820551,446.009665019637,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,281.693571603927,164.65281370577,443.553755292179,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,236.533881707388,121.124059704172,398.767601531856,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,3000.50462614967,1749.20054209138,4778.32090820653,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,2973.08556698694,1723.02556480428,4750.50664152684,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2484.95937058632,1249.62190168203,4256.88563531809,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.31661477950291,1.93909159509756,5.25541117499648,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.28625614536705,1.90903762363851,5.22443996950915,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.74683434319481,1.38223114082196,4.68181216195315,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,4.76631665676764,2.77861383953128,7.5903867428431,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,4.72276134368421,2.73703475675077,7.54620364063563,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,3.94737043102482,1.98503066208958,6.76208419502015,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,63124.66820178,36302.6899701234,101784.237232074,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,62550.760257077,35740.5939709953,101220.543391293,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,52260.7447414546,26103.559437798,90598.4960445583,nvss,GBD
