Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,0.88420430413321,0.546013128739033,1.35631751721755,nvss
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,191.044897966306,117.497079174373,291.075250078664,nvss
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.356283798724342,0.224790438830632,0.538496674210317,nvss
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,78.6351462782513,49.3370374716269,117.21798245774,nvss
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.523606101278235,0.317508917565579,0.815981282515989,nvss
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,111.263235652219,67.1679162963381,172.085651158882,nvss
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.22852607676522,0.725760720607554,1.95417806949569,nvss
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,216.247302683173,126.708428391344,342.696277970302,nvss
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.480236525031527,0.286214625691172,0.745707644291907,nvss
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,88.6810508914832,52.5642942369862,137.130248690624,nvss
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.744186598219506,0.431713423954689,1.20744408200787,nvss
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,126.861538468555,72.7818255658191,203.147756347686,nvss
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.01207183543366,0.574943338449999,1.65153124164606,nvss
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,188.41033302418,105.878370472247,306.404788728703,nvss
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.41466107173421,0.239071463706482,0.659958922478363,nvss
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,80.3133403004009,46.255229604953,127.406479772752,nvss
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.594853441026711,0.332829542884177,0.993431810526785,nvss
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,107.544385867715,59.1705039936497,177.115612691313,nvss
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.429786470934946,0.244074476202934,0.703597760576729,nvss
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,73.7180919696927,41.2851538246101,120.336376239131,nvss
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.173320051040169,0.0998225661673541,0.278018756635297,nvss
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,29.602502607615,16.8534980297232,47.5982889164819,nvss
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.255867066958754,0.143449002650249,0.426594086481929,nvss
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,43.9897323388731,24.3448333836631,72.6381019400346,nvss
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.605637550559159,0.341959886188307,0.988935242817186,nvss
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,94.2990472570647,52.1152554864396,155.286716360706,nvss
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.293303787341262,0.16786577390366,0.471785980665167,nvss
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,44.7041358097018,25.0690790308923,72.6139053507325,nvss
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.311855591564095,0.173443584562173,0.521814643637069,nvss
2015,All,All Origins,5,M,us,YLL,crude rate,attributable,49.4985521717688,27.0559163305801,82.7089450251806,nvss
2015,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.359093148547217,0.204261634813221,0.583603972787733,nvss
2015,All,All Origins,6,A,us,YLL,crude rate,attributable,54.3146335930864,30.5011004331777,88.6706320571646,nvss
2015,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.13638601913943,0.0789328137826621,0.216866488655173,nvss
2015,All,All Origins,6,F,us,YLL,crude rate,attributable,20.0615444535532,11.4340248873833,31.839389229248,nvss
2015,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.222551996923858,0.124206452282492,0.369894851100165,nvss
2015,All,All Origins,6,M,us,YLL,crude rate,attributable,34.2142051986911,19.0350191373612,56.8203184365505,nvss
2015,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.230815320036419,0.131533512942436,0.375508415181522,nvss
2015,All,All Origins,7,A,us,YLL,crude rate,attributable,42.0241681758853,23.7133356034135,68.3438041739481,nvss
2015,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.079293094449238,0.0454507309374792,0.126164837661642,nvss
2015,All,All Origins,7,F,us,YLL,crude rate,attributable,14.3361192967608,8.13304622820299,22.7072762350449,nvss
2015,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.151405865126945,0.0850680620768657,0.250842637469692,nvss
