Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,27884.2802793398,16542.5704309899,43955.138206672,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,27645.0752756644,16312.5691647871,43716.541234715,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,23198.2331257753,12014.0703255209,39367.0017677054,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.46332366996198,4.41170300222506,11.804214050964,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.39920432504338,4.35022483623379,11.7404861408561,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.20884873115969,3.21263187590007,10.5672995330623,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9022405796058,7.65435655385539,20.3383326437333,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,12.7915588451537,7.54793344949571,20.2279322495716,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,10.7339756239755,5.55898965751769,18.2153716221622,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,612456.221331265,359986.273240712,961281.40024997,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,607185.553253516,354961.931614003,956032.592875072,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,509843.346515536,261143.026375956,859507.626868931,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,163.812711941149,96.7227521637091,258.473406222006,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,162.39629884069,95.3796033374693,257.04986082147,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,136.322842379274,70.0184397285586,231.046698421993,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,283.387537097277,166.568025288023,444.791250356027,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,280.948764180311,164.24322924622,442.362592530596,nvss,GBD
2015,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,235.907882461241,120.8326023923,397.69985349364,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,A,2992.18216025572,1744.87127629117,4763.7650309676,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,B,2964.83793407503,1718.76205867716,4736.03008072995,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,absolute number,attributable,25,150,C,2478.06483411419,1246.32480530913,4244.57020474366,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.30784531104152,1.93421301936598,5.2409869216045,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.27756579859025,1.90423384354403,5.21009669848594,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.73957061556058,1.37875605906366,4.66944230917608,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,A,4.75309637792854,2.77173677908109,7.56726465879993,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,B,4.70965993741262,2.73026215587129,7.52320755115868,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,crude rate,attributable,25,150,C,3.93641842523839,1.97979320795463,6.74252107174727,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,A,62874.2959667141,36161.5004815219,101378.60725167,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,B,62302.6426902525,35604.429538682,100817.095214716,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,absolute number,attributable,25,150,C,52053.4464628827,25997.4073600581,90223.7184876593,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,66.7055575549125,38.6736656210711,106.288688652335,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,66.0978170363876,38.07401069402,105.642682206376,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,55.2279566684758,27.7549551079967,94.8048187159665,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,A,99.8761346798002,57.4427249925498,161.040426391077,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,B,98.9680605812806,56.5578150041701,160.148461702409,nvss,GBD
2015,All,All Origins,higher,666,A,us,YLL,crude rate,attributable,25,150,C,82.687160938183,41.2970120602766,143.320829608277,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,absolute number,attributable,25,150,A,15662.1985065953,9319.85248651395,24496.8630559941,nvss,GBD
