Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,546.051928094043,338.252811292837,832.569296742521,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.17598534768448,0.743361671717331,1.7783506710051,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.98431796363362,4.32644784243901,10.6490397634987,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,19389.1621759346,12053.5532496119,29496.5832200612,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,45.2591965209821,29.0825708978664,68.3575096012146,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,247.99852672961,154.171872958537,377.278250383189,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,190.533630213875,121.515756118548,283.640347259687,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.844300885234808,0.547718991624324,1.23952669072436,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.24221586396622,3.34330387623149,7.8038922913323,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6726.95346014062,4297.92494965193,10010.2684238744,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,32.3316552851362,21.094703331949,47.3187201514655,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,185.080933509363,118.250254970269,275.41588262025,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,352.582976263214,214.738005960454,547.121231022578,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.46903645461919,0.911642790541553,2.26264248822265,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,8.42762828165638,5.13278352618986,13.0775864703642,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,12559.0602327594,7679.44171702275,19418.0667557744,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,56.5349205003433,35.6667140212637,86.3835699818159,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,300.193424907772,183.558153849714,464.141094673521,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1248.34024285797,738.449217459216,1951.36957858722,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.05395103794844,1.24104682412202,3.18822269040494,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.4744227997748,6.19609066044562,16.3733165871081,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,46013.1908368474,27477.4761062283,71716.4994398352,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,81.3158629183364,49.5483758379237,124.91931394249,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,386.081933951318,230.554693605349,601.750156778463,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,439.960037511769,267.042711827315,675.873921885786,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.55837271649873,0.954137996789156,2.35585963993334,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,8.28776446278952,5.03042755802602,12.7318015127257,nvss,GBD
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,16157.4195602622,9881.504862437,24789.1063199459,nvss,GBD
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,61.4431283628182,37.7628803857494,92.3152392526637,nvss,GBD
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,304.366024694548,186.143235419641,466.96576258307,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,803.957604332157,467.661746361784,1278.61554900013,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.45287808557773,1.4666835236541,3.85418857607609,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,12.1637834558701,7.07566690418236,19.3453020128663,nvss,GBD
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,29690.7781593033,17412.3492764725,46946.6554765376,nvss,GBD
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,97.1648655006014,58.1712813731591,151.18275353974,nvss,GBD
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,449.217961519313,263.44678489972,710.297344184348,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3659.70432505637,2050.87819328308,5944.34080668656,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.51341777851623,0.875796085312363,2.42728808943215,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,8.32075057291376,4.66290289761964,13.5151293054446,nvss,GBD
