Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,10475.2631369947,6938.09716911792,15254.2062500572,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,10236.1687869318,6703.85965538383,15021.4354907364,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7665.57256674996,4242.84659707641,12444.0998350507,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,11.2976680711833,7.48196630618565,16.3878358974722,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.0393931797835,7.233111537112,16.1160897154011,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.26698744798351,4.57313763046694,13.4073552095132,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,17.8503937663776,11.8228787991741,25.9939616404882,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,17.4429645457345,11.4237258805,25.597308147699,nvss,GBD
2015,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,13.0625347517987,7.23003149970301,21.2053940047848,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,228417.700446939,149608.736631721,333452.353377871,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,223264.73444882,144498.63998207,328283.207423578,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,167669.651758035,91241.1279186144,272153.246471982,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,242.816780955538,159.909806652268,353.454598819996,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,237.325522174321,154.501807092437,347.936851340603,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,178.221356758876,97.4870724148798,288.952068200474,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,389.235653831807,254.941076404567,568.220170918588,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,380.454731488547,246.233205663031,559.411677087618,nvss,GBD
2015,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,285.717816097841,155.479632323868,463.763301292749,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,5858.74509492263,3449.52607397029,9201.10617885052,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,5858.67535004086,3449.4599020474,9201.03711959946,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,5067.33145081205,2694.12521078957,8417.64865665818,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.90426279230477,4.04237481997816,10.837126094137,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.90418102445284,4.0422955600467,10.8370455526561,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.97192918896624,3.15727912140323,9.9288158573495,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,11.6844221068407,6.87958224223683,18.3502792324453,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,11.684283010733,6.87945027188036,18.3501415037292,nvss,GBD
2015,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,10.1060617363042,5.37304416927568,16.7877861995929,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,125304.930767589,73138.3324471733,196571.308023136,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,125303.281911898,73136.7347761362,196569.659615955,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,108514.992336175,56814.5596711998,179890.322006284,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,145.177882423209,85.2482613839092,227.989795483694,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,145.175994275372,85.2464266647691,227.987898588676,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,125.727737916256,66.1126372808201,208.932758300638,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,249.902612152524,145.863855596623,392.033123104574,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,249.899323747657,145.860669272165,392.029835594195,nvss,GBD
2015,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,216.41750150135,113.308445111888,358.765302330443,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,5611.41120760153,3160.74303230474,9117.75136478641,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,5597.51900927564,3147.45568781811,9104.06357414396,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,4876.5428082357,2458.39330291742,8400.06770234411,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.58503623963922,4.28004974513544,12.3674876021926,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.56629150606535,4.26171277862623,12.3485398023603,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.59153653323176,3.31048433505682,11.3683925987418,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,13.5767284383951,7.64737215391011,22.0602678486331,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,13.5431164650243,7.61522361567467,22.0271504367025,nvss,GBD
2015,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,11.7987249510313,5.94804711928165,20.3238425842625,nvss,GBD
2015,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,123456.46318827,69080.4343264461,199336.902132013,nvss,GBD
