Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,5190.47607997556,3214.53556090632,7828.95403140442,nvss
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,3.53681721653284,2.18405251495613,5.42527006887019,nvss
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,42.9182429541412,26.5798774644104,64.7349002325427,nvss
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,92418.878764915,56839.7713367,140809.037743744,nvss
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,98.760760073296,61.0896818902917,152.019127398248,nvss
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,764.179591865225,469.988316697494,1164.30100031466,nvss
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,2381.23015936833,1503.42307628126,3565.23644080049,nvss
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.71948677403191,1.7162886606168,4.11206382357252,nvss
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,39.0997541660912,24.6861784691235,58.5411149068714,nvss
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,38040.1263154003,23867.0267211978,56704.7569715284,nvss
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,71.5296062333003,45.2123002603972,107.284031492627,nvss
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,624.618154413836,391.896127219351,931.091036669404,nvss
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,2783.77650838035,1689.11214632468,4241.13761118073,nvss
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,4.35251599071146,2.63872023876492,6.77073404387452,nvss
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,46.3674654877828,28.134388272165,70.6417347884636,nvss
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,53824.1198597625,32492.7992276351,83247.2528758087,nvss
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,124.350724637344,75.5677391307927,194.849027027593,nvss
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,896.511631768837,541.210381743395,1386.592678346,nvss
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,5946.41304811605,3471.33110063235,9279.99941906796,nvss
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,4.91410430706088,2.90304288243022,7.81671227798275,nvss
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,36.8536109543936,21.51399252649,57.5139139309676,nvss
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,139567.955377444,81778.7600596292,221179.262068535,nvss
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,162.64862188922,96.5588518848534,260.9591732429,nvss
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,864.989210732692,506.833713565377,1370.78511188121,nvss
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,2708.19093670252,1607.54346511338,4142.74459060912,nvss
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.85442606721808,2.30483285164502,6.00385439192656,nvss
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,34.6459566772178,20.5653451144314,52.9982386639926,nvss
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,57235.5483748213,33925.4685791991,88505.0966771673,nvss
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,123.418536790078,74.7255599227857,192.004428057838,nvss
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,732.215850262511,434.009396723106,1132.24799021138,nvss
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,3222.20630426779,1864.31778835567,5118.29250958096,nvss
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,5.8782879411054,3.41653503587645,9.50219907374203,nvss
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,38.7355830301859,22.4117979006667,61.5292832786833,nvss
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,81877.5786814519,46974.0452566097,131113.390276604,nvss
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,196.244683765873,114.802331320366,320.383010522444,nvss
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,984.28699091217,564.696005929576,1576.17270151256,nvss
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,20089.971509198,11328.5203790211,32112.6336042625,nvss
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,4.04828734173465,2.2997733538,6.60612496658424,nvss
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,34.2116938650837,19.2916087996435,54.6853732255234,nvss
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,442557.242260069,248697.822986035,719714.551418214,nvss
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,126.850236239027,72.2417740186085,209.773530370137,nvss
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,753.64133209672,423.513481888986,1225.61915491481,nvss
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,9693.73629022055,5543.38670697301,15257.6467648094,nvss
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,3.07606119655687,1.77907264759525,4.91096198848637,nvss
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,32.5624317476039,18.6209059017301,51.2522794651815,nvss
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,188648.094982553,108648.960624931,299265.223033474,nvss
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,90.7581638917571,52.4173630955216,145.749658946819,nvss
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,633.691750350383,364.964989646622,1005.26805224627,nvss
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,10345.8926190504,5755.33518450634,16827.8363736967,nvss
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,5.05670050300357,2.83211254968791,8.40435039394221,nvss
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,35.7336094250754,19.87831375853,58.1215516715797,nvss
