Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,486.944572097026,291.896431777434,783.865335003081,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.05620745173285,0.647576869766479,1.67427567501229,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.22830091281248,3.73352310850658,10.0260881038201,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,17315.5473990693,10432.6374138905,27793.1958418925,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,40.7580236596812,25.1522409487473,64.0333707291514,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,221.475802075441,133.439427917124,355.490946919403,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,167.499472957094,103.194964417821,260.076364503689,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.746874199240859,0.468258561828838,1.14301804159411,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.60846934662413,2.83923777101862,7.15556850679589,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,5921.11429136422,3662.45980407099,9160.11945159386,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,28.6749998419446,18.141409296919,43.5141329239184,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,162.909609372919,100.766488648162,252.025447954091,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,316.880341218659,186.922033542258,518.396692532191,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.33005071044966,0.803698189696354,2.15189216816437,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,7.57424466109685,4.4679111653123,12.3909970736645,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,11304.5118727853,6705.52513692741,18481.018063333,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,51.3237111671128,31.1562448564059,82.2783387764021,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,270.206534016785,160.279074974793,441.743251914906,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1118.6476081961,641.768047867144,1819.33193487488,nvss,GBD
