Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,5020.07091328797,3121.40281320822,7599.85782717905,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,3.4022995343932,2.14337158776325,5.0423944069424,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,41.509221848591,25.8097951384145,62.840583333415,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,89431.6225657467,56065.5898443565,134705.75521156,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,94.5444092331753,60.4039691765056,139.822911040195,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,739.479008460788,463.586878974433,1113.83507801812,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,2303.30087263932,1450.40354031506,3474.97575538688,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,2.62765355323187,1.67026244706864,3.90387283596857,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,37.8201567523531,23.8155986916404,57.0590361600311,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,36902.8166957151,23423.8980369963,55225.3243266445,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,68.9866326476789,44.8129410519138,101.190262001377,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,605.943551975482,384.619962608359,906.798780629948,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,2691.33718017596,1659.60622586852,4104.2259400971,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,4.17721969199103,2.59310603317747,6.22305504501275,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,44.8277666838997,27.6429282916967,68.3612905197754,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,51978.0370144069,32326.256489409,78484.1994382393,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,118.607885929913,74.8906403795,177.731828246826,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,865.762689688922,538.436393011292,1307.25774782334,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,5748.60839018964,3463.38046089052,8874.32996126019,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,4.6931018706322,2.82166426133275,7.15610575021683,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,35.6276927665381,21.4647174792451,54.9997286140119,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,134635.495775659,81171.9517116287,206366.271689073,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,154.161637006037,93.3691192428005,234.731254959511,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,834.419698365901,503.072945754575,1278.9798201703,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,2628.10186118617,1594.15102096624,4068.72505816693,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,3.70879146741771,2.27628233720703,5.63943119550044,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,33.6213750633244,20.3940152301771,52.0513048715834,nvss,GBD
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,55550.8833637852,33839.3641077769,85220.389744176,nvss,GBD
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,118.05271968896,72.5839516209149,177.946377169543,nvss,GBD
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,710.663887217006,432.907859993853,1090.22664948703,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,3104.79433843862,1850.43418833563,4830.5314909951,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,5.59214550764309,3.34261093699103,8.58294664197027,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,37.3241212795559,22.2448969357527,58.0699793807548,nvss,GBD
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,78640.7940065512,46656.7874743161,121481.558172742,nvss,GBD
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,185.181121228761,111.54305873105,286.090738941789,nvss,GBD
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,945.376154768814,560.882108243468,1460.38414020977,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,19337.0436451706,11174.4083728052,30509.587125235,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,3.84798819173305,2.22904807828554,6.0306090672498,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,32.929514964292,19.0291677715326,51.955506965291,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,425195.410409519,246392.458366941,668524.356247301,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,119.550475405704,69.4002756891702,187.190138760496,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,724.075452626154,419.587621239572,1138.44614497404,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,9363.71166402414,5489.02224135182,14748.5039485349,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,2.94378076822942,1.72717872441142,4.595176777416,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,31.4538391426669,18.4382890914224,49.542007212217,nvss,GBD
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,182285.525787255,106665.515606375,286951.763699065,nvss,GBD
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,86.2306104768057,50.9816072713692,134.166508049875,nvss,GBD
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,612.319111467034,358.302358117536,963.905654183296,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,9923.96495388522,5708.710393998,15787.2330166145,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,4.79013448207749,2.74893260580996,7.56676874208291,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,34.2763162800755,19.7172767059625,54.5274186859031,nvss,GBD
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,241639.988613982,137552.730321304,382894.478895258,nvss,GBD
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,151.911153149346,87.3257780643232,241.137956742537,nvss,GBD
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,834.598742955464,475.092456653135,1322.47668361328,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,5412.14028687359,3134.75104207653,8580.89846040823,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.63430825599938,0.947621892696732,2.5660032011079,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,12.1541483498276,7.03977117843412,19.2702900025631,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,125905.562044631,73212.3939653622,197632.843173173,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,49.675200843018,28.7755948945199,77.7048086633406,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,282.748561206061,164.414492259044,443.827906780398,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,2362.11428137352,1387.65312876993,3719.65395279763,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.22550361955097,0.720211678102031,1.91871559064365,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,10.0909576849777,5.92805738243196,15.8903703078308,nvss,GBD
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,50856.5225572105,29854.2112548397,80011.7251282856,nvss,GBD
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,35.345328734448,20.8564783286296,55.2775088337525,nvss,GBD
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,217.259182240545,127.537259677291,341.810275200619,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,3040.67312908878,1752.89884071105,4829.32691620349,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,2.09752964293847,1.20785153709069,3.31148219243671,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,14.3964898952328,8.29934339414653,22.8651200567337,nvss,GBD
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,74829.7110124205,42800.9337374243,118300.505028574,nvss,GBD
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,65.5305817065175,37.809711997192,104.138535379236,nvss,GBD
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,354.291675796253,202.646974501337,560.110196966547,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2600.26040479698,1501.74463205584,4130.94811063222,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,2.30523698584314,1.33021299176681,3.6426316115955,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,15.2691825574869,8.81850636931759,24.257647703432,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,61523.060367249,35369.4081228776,97238.9960881387,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,65.5828007536078,37.5095154516106,103.534798447039,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,361.274139509175,207.695332583677,571.004342579475,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1317.83379886206,767.400747286202,2079.4219328605,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.95886434614135,1.13558616683481,3.09889789258507,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,13.5456555296173,7.88790375909747,21.3738130161644,nvss,GBD
