Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.47902354046242,4.42172645993205,11.8286182481146,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.41477062959804,4.36011176396679,11.7647614578302,nvss,GBD
2015,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.22193648138648,3.21950022898829,10.5890255869061,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.31661477950291,1.93909159509756,5.25541117499648,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.28625614536705,1.90903762363851,5.22443996950915,nvss,GBD
2015,All,All Origins,higher,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.74683434319481,1.38223114082196,4.68181216195315,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.28222513062583,5.52869764875566,14.5464858999024,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.18948590757231,5.4372964783517,14.4524050242655,nvss,GBD
2015,All,All Origins,lower,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.64746737371402,3.92900230725842,12.7748781081467,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.5198982348155,2.62999471760906,7.1641446891331,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.47579794365725,2.58597699676,7.11954481083855,nvss,GBD
2015,All,All Origins,middle,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.75666888509721,1.89889665016725,6.37726519804863,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.74469501864236,2.68806584069107,7.97599696192893,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.67063068511602,2.61545993122337,7.90010588575117,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.95642906693457,1.92106834775253,7.1749389694844,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.09963385753762,3.4001074771444,7.44077436847154,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.92267009059909,3.22445291228938,7.26683220533884,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.60052452981256,1.95447765709786,5.9644526983584,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.0677003763005,6.44437161415646,14.8584740380073,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.0038194067157,6.38141033083227,14.7934658290272,nvss,GBD
2015,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.99479734359443,4.46028257142605,12.8222209209,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.20085650370419,3.98422777887891,9.20724220980569,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.05437810030139,3.83868156777615,9.06722796131427,nvss,GBD
2015,White,Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.61975677154566,2.4529767730676,7.68827036766781,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.36403687592909,4.20900372826277,11.9064444826021,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.32365363350234,4.17046383391777,11.8655998876371,nvss,GBD
2015,White,Not Hispanic or Latino,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.3035415916214,3.19981929763239,10.8400145548873,nvss,GBD
