Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,2681.22210930425,1684.32655680204,4070.23080245832,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,1.89278171224694,1.20369373928603,2.85414822882691,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,22.1700938657782,13.9271109750076,33.6553240526941,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,48787.5807332598,30962.7406494535,73637.502027427,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,53.660590707592,33.5414365573745,81.4393681277989,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,403.407550828108,256.02014251563,608.882914371133,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1217.81555550436,769.726868584608,1839.03025118216,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.43615454732328,0.928044613548987,2.14439428445317,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,19.9965083814047,12.638900619618,30.1968419316097,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,19803.8011981732,12745.7302918628,29429.2506414195,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,38.4053345266562,24.8239960620495,57.4212965077019,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,325.178041003865,209.284650254614,483.227738757108,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1450.16477836851,902.649665104268,2208.35565349088,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,2.34574161166145,1.4596556828305,3.57432567245708,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,24.1544050358129,15.0348194505858,36.7830730088185,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,28690.7258285776,17916.0660563056,43832.8374603976,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,67.9784360364932,41.810281776805,104.57645712116,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,477.881839893106,298.415685325944,730.093659479535,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,3130.9233287081,1898.5467428778,4846.33771044677,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,2.64098186760227,1.57903522749504,4.1078361622095,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,19.404274366847,11.7664720688915,30.0357615741136,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,74958.5879862594,45194.1774127099,116745.954784629,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,87.77192820789,52.1659057207103,137.625895209281,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,464.564875830733,280.096356962546,723.547113750375,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1405.47104128164,861.173958327029,2156.37947335381,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.04765828465449,1.25789172611164,3.14686388342769,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,17.9802273714929,11.0170207157088,27.5866183587573,nvss,GBD
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,30220.8343884698,18566.8187152232,46400.9630774069,nvss,GBD
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,65.9472817729863,40.295814852772,101.712532040726,nvss,GBD
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,386.615915732719,237.525791894354,593.608720409659,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,1716.86283937725,1028.15634005114,2699.26505902943,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,3.17785400002122,1.86637387078241,5.02143409469078,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,20.6391760136695,12.3599271794961,32.4490724495289,nvss,GBD
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,44492.5129596508,26048.7729347498,69893.5185872297,nvss,GBD
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,106.462229751087,62.2363280993015,168.354975597575,nvss,GBD
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,534.864396388117,313.143949073661,840.221244965474,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,10509.4445409616,6106.95059080013,16722.7465223519,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,2.16015515346464,1.24384012015307,3.44312130496913,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,17.8967849288804,10.3996724916205,28.4775657518558,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,236678.74680643,136746.697514777,378885.153272214,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,68.1910875401093,38.7688995819656,110.173021277814,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,403.045909069906,232.869227828163,645.212606092528,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,4993.36704143721,2948.5713964666,7823.16563638945,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,1.61720504063728,0.956067046734583,2.5625348664167,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,16.7733233718735,9.9046076740547,26.2789588512043,nvss,GBD
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,98913.9628917833,58272.1281907843,155576.542973119,nvss,GBD
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,48.1335541762973,28.0076047556902,76.2477793406814,nvss,GBD
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,332.263955725522,195.743121144558,522.600410246473,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,5488.43004449862,3149.30221068937,8856.7657878937,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,2.72032179058171,1.53740755150166,4.40949512996019,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,18.9564518779012,10.8773538738535,30.5903242076189,nvss,GBD
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,137043.369145616,77254.4295864765,221934.119422533,nvss,GBD
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,87.6029643901989,49.2627516964475,142.330084434988,nvss,GBD
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,473.333177490038,266.828558428776,766.536772954706,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,2959.94151541857,1728.48803560956,4722.72633942547,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,0.916833152541352,0.529253317954209,1.46681689300962,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,6.64719803595349,3.88169908615516,10.6059180846131,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,70490.0582481389,40494.3470201104,113045.618329604,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,28.327757988193,16.1242520111258,45.6262529586992,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,158.30089016979,90.9389400355205,253.868736331241,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1269.12155464394,749.3885307852,1996.14387039714,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.673414268091845,0.397024626823862,1.06804355246224,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,5.42169022303118,3.20138954046029,8.52753124103394,nvss,GBD
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,27850.4830772964,16334.0033844237,43930.8750715884,nvss,GBD
2015,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,19.7444995907826,11.4242372524792,31.4500164724238,nvss,GBD
2015,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,118.977328258549,69.7789003174985,187.67280012958,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,1685.64585696876,967.951026332091,2734.65798941463,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.19172763376276,0.676153850026508,1.93283617403438,nvss,GBD
2015,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,7.98092478755322,4.58289877868134,12.9476186489415,nvss,GBD
2015,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,42514.4382591464,24086.2218500002,68870.0871947681,nvss,GBD
2015,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,37.8134434728418,21.2029758786488,61.4876388622781,nvss,GBD
2015,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,201.290521807162,114.039567805099,326.075007832362,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1425.15528443896,827.247947318651,2283.7215256856,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,1.28255704911941,0.736579142617789,2.06130267329272,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,8.36876036366235,4.85774421077683,13.4104110579949,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,34513.4362446593,19566.0052902318,55685.5626225064,nvss,GBD
2015,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,37.2136285409298,20.9011843917379,60.0197751231493,nvss,GBD
2015,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,202.66891644148,114.894995188234,326.995334748331,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,710.616223973602,416.098395952268,1121.56768534423,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,1.06917544361811,0.626360512659788,1.69469256199014,nvss,GBD
2015,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,7.30423107376325,4.27696234749983,11.5282894792511,nvss,GBD
2015,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,16125.5868617069,9320.91714828725,25616.2769960378,nvss,GBD
2015,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,28.8799117730136,16.4837221050332,46.282097605674,nvss,GBD
2015,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,165.750525620315,95.807174637518,263.302750649748,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,712.708368934832,403.488230291176,1165.96211014286,nvss,GBD
2015,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,1.56751976778242,0.878592611135542,2.55485358256072,nvss,GBD
