Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,27945.0825063578,16573.6112069072,44064.2547405993,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,27705.3703887845,16343.1551182845,43824.8366693022,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23249.0689524687,12037.0411990688,39452.3692025896,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.43761552507054,4.39585723783247,11.7588699990676,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.37377767805799,4.33493470680923,11.6954138718331,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.18815609481036,3.20082518358201,10.533094637211,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9303741714684,7.66871932580615,20.388821584378,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,12.8194577920678,7.56208577210999,20.2780412621306,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,10.7574976966089,5.5696184323639,18.254871697886,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,614173.551963025,360790.105705187,964676.727226375,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,608888.592720095,355744.387403264,959363.020690001,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,511281.753582311,261721.49395904,861744.716760421,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,161.732922037553,95.065835412909,255.651376121087,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,160.337961334968,93.7484584605311,254.246821078472,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,134.633564119543,68.9232457676815,228.567158079533,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,284.182157318554,166.939963876304,446.362290564243,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,281.736771785106,164.60527670575,443.903603468327,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,236.573442907521,121.100263162085,398.734969755887,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3000.50462614967,1749.20054209138,4778.32090820653,nvss,GBD
