Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,5020.07091328797,3121.40281320822,7599.85782717905,nvss
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,3.4022995343932,2.14337158776325,5.0423944069424,nvss
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,41.509221848591,25.8097951384145,62.840583333415,nvss
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,89431.6225657467,56065.5898443565,134705.75521156,nvss
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,94.5444092331753,60.4039691765056,139.822911040195,nvss
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,739.479008460788,463.586878974433,1113.83507801812,nvss
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,2303.30087263932,1450.40354031506,3474.97575538688,nvss
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.62765355323187,1.67026244706864,3.90387283596857,nvss
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,37.8201567523531,23.8155986916404,57.0590361600311,nvss
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,36902.8166957151,23423.8980369963,55225.3243266445,nvss
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,68.9866326476789,44.8129410519138,101.190262001377,nvss
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,605.943551975482,384.619962608359,906.798780629948,nvss
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,2691.33718017596,1659.60622586852,4104.2259400971,nvss
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,4.17721969199103,2.59310603317747,6.22305504501274,nvss
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,44.8277666838997,27.6429282916967,68.3612905197754,nvss
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,51978.0370144069,32326.2564894089,78484.1994382393,nvss
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,118.607885929913,74.8906403795,177.731828246826,nvss
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,865.762689688922,538.436393011292,1307.25774782334,nvss
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,5748.60839018964,3463.38046089052,8874.32996126019,nvss
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,4.6931018706322,2.82166426133275,7.15610575021683,nvss
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,35.6276927665381,21.4647174792451,54.9997286140119,nvss
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,134635.495775659,81171.9517116287,206366.271689073,nvss
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,154.161637006037,93.3691192428005,234.731254959511,nvss
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,834.419698365901,503.072945754575,1278.9798201703,nvss
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,2628.10186118617,1594.15102096624,4068.72505816693,nvss
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.70879146741771,2.27628233720703,5.63943119550044,nvss
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,33.6213750633244,20.3940152301771,52.0513048715834,nvss
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,55550.8833637852,33839.3641077769,85220.389744176,nvss
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,118.05271968896,72.5839516209149,177.946377169543,nvss
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,710.663887217006,432.907859993853,1090.22664948703,nvss
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,3104.79433843862,1850.43418833563,4830.5314909951,nvss
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,5.59214550764309,3.34261093699103,8.58294664197027,nvss
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,37.3241212795559,22.2448969357527,58.0699793807548,nvss
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,78640.7940065512,46656.7874743161,121481.558172742,nvss
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,185.181121228761,111.54305873105,286.090738941789,nvss
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,945.376154768814,560.882108243468,1460.38414020977,nvss
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,19337.0436451706,11174.4083728052,30509.587125235,nvss
