Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,5020.07091328797,3119.3989211058,7599.85782717905,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,3.4022995343932,2.13685470201795,5.04590983542544,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,41.509221848591,25.7932256509956,62.840583333415,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,89431.6225657467,56044.3388018184,134904.936430901,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,94.5444092331753,60.1067883402753,139.886520174017,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,739.479008460788,463.411161488671,1115.48203830306,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,2303.30087263932,1450.40354031506,3475.33331289696,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,2.62765355323187,1.67026244706864,3.90719998161626,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,37.8201567523531,23.8155986916404,57.064907247582,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,36902.8166957151,23401.3858372072,55379.8079248456,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,68.9866326476789,44.8045620730455,101.298117173496,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,605.943551975482,384.250312713733,909.335398389719,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,2691.33718017596,1659.60622586852,4112.74521127334,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,4.17721969199103,2.58280225686821,6.22680489687408,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,44.8277666838997,27.6429282916967,68.5031902057079,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,51978.0370144069,32326.256489409,78668.7492768173,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,118.607885929913,74.8153457941531,177.742636737476,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,865.762689688922,538.436393011292,1310.3316685369,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,5748.60839018964,3463.38046089052,8881.72882074423,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,4.6931018706322,2.80354581933989,7.16350287808204,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,35.6276927665381,21.4647174792451,55.0455839366618,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,134635.495775659,81171.9517116287,206461.990538203,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,154.161637006037,93.1142760191066,235.22113564077,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,834.419698365901,503.072945754575,1279.57304926459,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,2628.10186118617,1594.15102096624,4069.27243016762,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,3.70879146741771,2.27317385177519,5.63949245258341,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,33.6213750633244,20.3940152301771,52.0583074157412,nvss,GBD
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,55550.8833637852,33761.4600622045,85430.2386385771,nvss,GBD
