Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,A,2681.22210930425,1684.32655680204,4070.23080245832,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,B,2629.42912051415,1634.50165027826,4015.41470329684,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.23322819991621,5.8409245539209,13.9295431219629,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.04562237910314,5.6542397445232,13.7425335263717,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,A,22.1700938657782,13.9271109750076,33.6553240526941,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,B,21.7418356401426,13.5151261377005,33.2020687779638,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,A,48787.5807332598,30962.7406494535,73637.502027427,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,B,47765.4973602799,29952.9228723029,72574.5237523038,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,192.286742256184,121.690723132898,291.694274563185,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,188.006652495295,117.571834194245,287.316738869508,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,A,403.407550828108,256.02014251563,608.882914371133,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,B,394.95629860287,247.670310239866,600.093516411529,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,A,3130.9233287081,1898.5467428778,4846.33771044677,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,B,3098.89068497767,1867.05011771961,4815.63115457495,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5826527251813,6.41732693518507,16.4678965675317,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.4697920005042,6.30889754594253,16.346091812118,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,A,19.404274366847,11.7664720688915,30.0357615741136,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,B,19.2057481998402,11.5712679415354,29.8454539963028,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,A,74958.5879862594,45194.1774127099,116745.954784629,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,B,74103.2757616938,44336.1491929764,115871.870678867,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,271.175707566072,161.993956131809,422.386455730464,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,267.944470132582,158.806870855045,419.137244224543,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,A,464.564875830733,280.096356962546,723.547113750376,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,B,459.263975319178,274.778623743867,718.129872244525,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,A,10509.4445409616,6106.95059080013,16722.7465223519,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,B,10437.9670552732,6036.67983393564,16652.8154114709,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.47523395221375,5.51458280099898,15.0194275492903,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.40989372337752,5.45027347548431,14.9511008413805,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,A,17.8967849288804,10.3996724916205,28.4775657518557,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,B,17.7750642058073,10.2800067359764,28.3584783874954,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,A,236678.74680643,136746.697514777,378885.153272214,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,B,234991.959942801,135146.726858731,377184.273019368,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,222.944099180692,128.824675727317,356.210624880216,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,221.317488785346,127.232787405417,354.604398836329,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,A,403.045909069905,232.869227828163,645.212606092527,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,B,400.173439302206,230.144599460586,642.316136354633,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,A,2959.94151541857,1728.48803560956,4722.72633942547,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,B,2931.83245824941,1700.85423680325,4694.77747646736,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.25075918797656,2.47668450322868,6.73403961097005,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.21040792913313,2.43704193469289,6.6932457687354,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,A,6.64719803595349,3.88169908615516,10.6059180846131,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,B,6.58407298140967,3.81964132852908,10.5431527813142,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,A,70490.0582481388,40494.3470201104,113045.618329604,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,B,69812.6497923026,39827.5256377764,112371.673978595,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,99.2368207106606,57.5477446899569,158.465811709156,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,98.2825243070413,56.6029391924845,157.52160290549,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,A,158.30089016979,90.9389400355206,253.868736331241,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,B,156.779620869799,89.4414463317116,252.35524643861,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,A,1425.15528443896,827.24794731865,2283.7215256856,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,B,1409.98589651078,812.365063973792,2268.83560689822,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.55294174353131,3.8154713095528,10.3779140198813,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.48110471714787,3.74623882076166,10.3066534804389,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,A,8.36876036366235,4.85774421077683,13.4104110579949,nvss,GBD
2015,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,B,8.27968307235208,4.77034932434345,13.3229983469137,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,A,34513.4362446594,19566.0052902318,55685.5626225065,nvss,GBD
2015,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,B,34163.7147979087,19225.6233685367,55335.6454687645,nvss,GBD
