Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,27945.0825063578,16573.6112069072,44064.2547405993,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,27705.3703887845,16343.1551182845,43824.8366693022,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.43761552507054,4.39585723783247,11.7588699990676,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,B,7.37377767805799,4.33493470680923,11.6954138718331,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9303741714684,7.66871932580615,20.388821584378,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,12.8194577920678,7.56208577210999,20.2780412621306,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,614173.551963025,360790.105705187,964676.727226375,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,608888.592720095,355744.387403264,959363.020690001,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,161.732922037553,95.065835412909,255.651376121087,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,B,160.337961334968,93.7484584605311,254.246821078472,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,284.182157318554,166.939963876304,446.362290564243,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,281.736771785106,164.60527670575,443.903603468327,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3000.50462614967,1749.20054209138,4778.32090820653,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,2973.08556698694,1723.02556480428,4750.50664152684,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.31661477950291,1.93909159509756,5.25541117499648,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,3.28625614536705,1.90903762363851,5.22443996950915,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,4.76631665676764,2.77861383953128,7.59038674284311,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,4.72276134368421,2.73703475675077,7.54620364063563,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,63124.66820178,36302.6899701234,101784.237232074,nvss,GBD
