Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,27945.0825063578,16573.6112069072,44064.2547405993,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,23249.0689524687,12037.0411990688,39452.3692025896,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,7.43761552507054,4.39585723783247,11.7588699990676,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,6.18815609481036,3.20082518358201,10.533094637211,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.9303741714684,7.66871932580615,20.388821584378,nvss,GBD
2015,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,10.7574976966089,5.5696184323639,18.254871697886,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,614173.551963025,360790.105705187,964676.727226375,nvss,GBD
2015,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,511281.753582311,261721.49395904,861744.716760421,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,161.732922037553,95.065835412909,255.651376121087,nvss,GBD
2015,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,134.633564119543,68.9232457676815,228.567158079533,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,284.182157318554,166.939963876304,446.362290564243,nvss,GBD
2015,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,236.573442907521,121.100263162085,398.734969755887,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3000.50462614967,1749.20054209138,4778.32090820653,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2484.95937058632,1249.62190168203,4256.88563531809,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,3.31661477950291,1.93909159509756,5.25541117499648,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,2.74683434319481,1.38223114082196,4.68181216195315,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,4.76631665676764,2.77861383953128,7.59038674284311,nvss,GBD
2015,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,3.94737043102482,1.98503066208958,6.76208419502015,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,63124.66820178,36302.6899701234,101784.237232074,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,52260.7447414546,26103.559437798,90598.4960445583,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,66.9649189052094,38.8130083124167,106.713047118979,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,55.4426443562282,27.8579990849122,95.1638542549569,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,100.273852231703,57.6670052037572,161.684771650614,nvss,GBD
2015,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,83.0164552940275,41.465635168494,143.916165638245,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,15681.1154383996,9330.60559000538,24527.063002417,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,12934.4508491108,6649.65489405294,21723.9997010879,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.28222513062583,5.52869764875566,14.5464858999024,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.64746737371402,3.92900230725842,12.7748781081467,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,18.0342989328015,10.7308010769545,28.2077118727205,nvss,GBD
2015,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,14.875456663834,7.64753404376165,24.9840074301177,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,347105.537009918,205688.063354897,547328.098421317,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,285293.762877564,146716.987355979,482366.290118882,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,218.97461370205,129.365770583115,344.907816787957,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,179.675182015925,91.8425667846074,304.330649292768,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,399.193860937888,236.55460200029,629.462781523865,nvss,GBD
2015,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,328.106315115737,168.734043116504,554.752492275397,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4154.15161364377,2422.66639054548,6631.97660786667,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3452.35069535048,1736.29545241552,5888.85935279724,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,4.5198982348155,2.62999471760906,7.1641446891331,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.75666888509721,1.89889665016725,6.37726519804863,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,6.74828492545963,3.93554318745616,10.77343148042,nvss,GBD
2015,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.60823203426574,2.8205557999368,9.56626153655867,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,99489.0513173593,56945.1909455652,159767.257923093,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,82637.8050253799,41053.8681992926,142353.065354255,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,103.98848188617,60.2318514400542,165.910186773426,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,86.3827551714305,43.3098378895188,147.681517470104,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,161.616745775035,92.5056207321014,259.53674263678,nvss,GBD
2015,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,134.242441247033,66.6906809542484,231.24795009118,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,148.951384736674,83.4287387168322,247.845202357799,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,124.491861168834,59.5595263216413,224.326404134073,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,4.71923786375256,2.67212841940541,7.94605808055538,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.93512165999038,1.90816924834558,7.13513833856594,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,5.62219236425707,3.14903025978976,9.35495434753542,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.69896397749462,2.24808325680408,8.46723378002479,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,3939.20215794232,2186.73901145082,6601.80409470246,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,3299.24722134543,1573.76653893237,5969.99712823306,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,108.462039394809,60.4444525665194,182.882801164714,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,90.7272264856173,43.0158101004097,164.852563271571,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,148.685776455192,82.5387920665287,249.186086031858,nvss,GBD
2015,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,124.530581360065,59.402054126257,225.338437291644,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,870.963057086843,576.781670104495,1268.78581203101,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,617.362185216729,334.975019851157,1022.23270167634,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,5.07313171247889,3.38065932189212,7.39919465069775,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,3.58076957127169,1.94128392460036,5.92924410543183,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,6.50912805363243,4.3105683061409,9.48224985657268,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.61384611706367,2.50343029045587,7.63963924954226,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,19543.1129972502,12837.0304678763,28645.7473637691,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,14046.347888165,7565.75783722448,23182.3438589873,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,A,103.794034278217,68.6697620908038,151.489595497146,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,35,150,C,74.2945145911468,40.1884639065117,122.672852498179,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,146.055132913664,95.9373356468968,214.083520840063,nvss,GBD
2015,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,104.975149457825,56.5425665125048,173.252864784186,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,3861.46411045446,2458.62868614221,5750.19333472377,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,3071.35721935018,1691.51942518459,4961.46142696774,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,A,9.99133669022747,6.3894370954045,14.7525688503768,nvss,GBD
2015,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,35,150,C,7.93322538833082,4.41935325267156,12.7227554521509,nvss,GBD
