Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,471.250570932934,291.825743960573,718.542467768815,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.01217766359498,0.639388246001515,1.53035375389203,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.02756561894721,3.73261897070629,9.19057109236514,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,16722.605163339,10393.4646247333,25453.5528339908,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,38.8993234164117,24.9911230505221,58.7548569146905,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,213.891730130373,132.938385432116,325.565568310057,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,163.205055711031,104.098358754905,242.960790514342,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.721771912323122,0.468258561828838,1.059924086388,nvss,GBD
2015,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.49031560028269,2.86409316331849,6.68466196191388,nvss,GBD
2015,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,5759.73064493133,3679.87025011629,8570.91526324066,nvss,GBD
2015,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,27.6178552492665,18.0131734748139,40.4101474357709,nvss,GBD
2015,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,158.469406818832,101.245508107115,235.814474910469,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,305.53388890778,186.034283699352,474.27100982415,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.26939019958985,0.786938297087277,1.95605857988936,nvss,GBD
2015,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,7.3030356441299,4.44669169021907,11.3362812292442,nvss,GBD
2015,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,10875.0900478481,6647.61358327921,16829.9457983294,nvss,GBD
2015,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,48.7697379579264,30.7625070354345,74.6113896653821,nvss,GBD
2015,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,259.942262170888,158.894841814891,402.278432986112,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1077.21069053705,637.067747857454,1684.17302300099,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,1.76724608750878,1.0674122477258,2.74384862076109,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,9.03852958492359,5.34543124868123,14.1313559438733,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,39676.9545129027,23688.4258369798,61862.8285194381,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,69.8624442606949,42.5488092637227,107.465947477102,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,332.91660615227,198.761987444689,519.07116285787,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,377.015130055928,228.864230065078,579.05642557791,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.33383664669452,0.816059779417226,2.01584382822653,nvss,GBD
2015,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,7.10203729975797,4.31123891038922,10.9079981286395,nvss,GBD
2015,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,13839.1223176778,8464.52578062673,21230.28983739,nvss,GBD
2015,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,52.5567348846532,32.2835015002983,78.9645097270012,nvss,GBD
2015,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,260.695009458853,159.450836389129,399.926417508627,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,696.691725251633,405.155208197787,1107.8676443216,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.11773888128495,1.26661563281402,3.32619250326217,nvss,GBD
2015,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,10.5408633935331,6.12995037546749,16.7619064123253,nvss,GBD
2015,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,25707.3234142234,15078.4733074398,40657.6668108889,nvss,GBD
2015,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,83.7261632902387,50.1060107781558,130.489471506308,nvss,GBD
2015,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,388.94876241688,228.135517555274,615.145689578234,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,3157.48507877972,1769.04536448293,5130.07104740185,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.30130432755237,0.752508220899907,2.08856962506032,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,7.17889846956921,4.02212417250539,11.6637951635887,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,114425.243353833,64593.5892873945,185620.277462259,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,51.6567893791338,29.8735038675659,81.771957951662,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,260.158697158556,146.860810964931,422.028637522434,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1103.84960823336,631.382303327946,1757.96939573299,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,0.910622788587951,0.533826823122825,1.42155712982309,nvss,GBD
2015,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,5.36444439179716,3.06836658807922,8.54330970047982,nvss,GBD
2015,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,39600.8572878105,22822.9194745932,62908.5509302117,nvss,GBD
2015,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,35.9407091928415,21.1023580482448,55.9620883024421,nvss,GBD
2015,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,192.450670094404,110.913915688085,305.720471988715,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2046.28994496944,1132.13763909359,3363.73704317479,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,1.65937710077216,0.951362342795167,2.6976044258533,nvss,GBD
2015,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,8.742693216347,4.83701348462739,14.3714340683908,nvss,GBD
2015,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,74551.7477723369,41498.2344261528,121853.806192757,nvss,GBD
2015,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,65.7666693050644,37.513747172106,105.429743165311,nvss,GBD
2015,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,318.519406850603,177.299572575147,520.615588913223,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,988.748252080026,554.153716193838,1605.81985972725,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.524312155538784,0.303989693756565,0.843766652829568,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,2.73231246888412,1.53135148937017,4.43753161260649,nvss,GBD
2015,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,35884.2062397789,20281.1927952239,58084.7127289209,nvss,GBD
2015,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,20.6986967182329,11.985479047325,32.8752602466342,nvss,GBD
2015,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,99.1626169135536,56.0451619931136,160.511621140078,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,361.585569226155,207.47702724351,577.416427181845,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.361604784839845,0.210743084814717,0.56798874814075,nvss,GBD
2015,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,1.93546346953892,1.11056480450188,3.09074392519009,nvss,GBD
2015,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,13115.1661420796,7564.95703127545,20886.1326217617,nvss,GBD
