Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2015,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,5310.6512298184,3318.8282070803,8085.64550575516,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,18.2788505790194,11.4954574427793,27.6720766483346,nvss,GBD
2015,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,43.9119295059208,27.4422371127081,66.8573928306579,nvss,GBD
2015,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,96553.0780935397,60915.6635217565,146212.025779731,nvss,GBD
2015,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,380.293394751478,239.218708065859,579.006180533143,nvss,GBD
2015,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,798.363849430978,503.690452755495,1208.97643078266,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,6229.81401368576,3766.23161462582,9661.96886502172,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,21.0524447256856,12.7262244811276,32.8158213604039,nvss,GBD
2015,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,38.6100225666873,23.3416739749574,59.8812155704164,nvss,GBD
2015,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,149061.863747953,89530.3266056863,232617.825463496,nvss,GBD
2015,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,539.120177698654,320.800826986854,841.523699955008,nvss,GBD
2015,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,923.828851149911,554.874980706413,1441.6769859949,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,20947.4115962347,12143.6304247358,33375.5619338228,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,18.8851276755913,10.9648562764833,29.9705283906708,nvss,GBD
2015,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,35.6718491346877,20.6796792275969,56.8360441393511,nvss,GBD
2015,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,471670.706749231,271893.424373508,756069.426291582,nvss,GBD
2015,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,444.261587966038,256.057463132733,710.815023716545,nvss,GBD
2015,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,803.219348372111,463.013827288749,1287.52874244716,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,5891.77397366798,3429.34227241281,9417.50381589283,nvss,GBD
2015,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,8.46116711710969,4.91372643792156,13.4272853797055,nvss,GBD
