Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,26791.6937935946,27546.3893934141,28301.0849932337
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6216356015565,19.1461887170933,19.6707418326301
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,28.1790205180685,28.9727957439296,29.7665709697907
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,559714.588117737,575481.196233729,591247.804349722
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,385.008854409777,395.854174252306,406.699494094834
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,588.697712968145,605.280747136262,621.863781304378
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,33256.0848444048,34192.8759667824,35129.66708916
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.0433894594841,39.1150342329907,40.1866790064973
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,63.0310974229081,64.8066212939759,66.5821451650437
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,682441.6873351,701665.396837498,720889.106339895
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,793.995576643656,816.361649225168,838.727721806679
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1293.44896373482,1329.88414581185,1366.31932788889
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18197.1421647599,18709.7377186968,19222.3332726337
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5504490895686,35.5237011765987,36.4969532636288
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,62.6071050450116,64.3706854688147,66.1342658926178
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,365039.54590407,375322.350014044,385605.154124018
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,727.773216840298,748.273870835799,768.7745248313
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1255.91529642814,1291.29319210217,1326.6710877762
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,108220.040047297,111268.491879615,114316.943711933
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2943418579168,38.3448866989849,39.395431540053
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,57.5361758823447,59.1569132311431,60.7776505799416
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2233592.56304581,2296510.6634133,2359428.76378079
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,764.694500176793,786.235190322618,807.775880468443
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1187.50995195285,1220.96093651491,1254.41192107696
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,205.280772175364,123.168463305218,287.393081045509
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.1106022789666,27.66636136738,64.5548431905531
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,45.916422378233,27.5498534269398,64.282991329526
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6028.67552345059,3617.20531407035,8440.14573283081
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1066.7199371278,640.031962276682,1493.40791197892
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1348.47121229454,809.082727376724,1887.85969721235
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,285.259868552801,171.155921131681,399.363815973921
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.6034029576405,29.7620417745843,69.4447641406966
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,56.4413011071319,33.8647806642791,79.0178215499845
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8113.86354955112,4868.31812973067,11359.4089693716
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1185.84508342971,711.507050057826,1660.18311680159
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1605.40288427438,963.241730564627,2247.56403798413
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,537.169116646556,322.301469987933,752.036763305177
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,31.4140372853843,18.8484223712306,43.979652199538
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,30.0361279933883,18.021676796033,42.0505791907435
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15647.8404086789,9388.70424520736,21906.9765721505
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,715.517363449337,429.310418069603,1001.72430882907
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,874.958225948129,524.974935568878,1224.94151632738
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,937.502374257786,732.423729888895,1142.58101862668
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.9354339900586,12.4495578047332,19.4213101753839
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,15.1781804631194,11.857953486812,18.4984074394268
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,21658.750345953,16920.8987077758,26396.6019841302
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,303.013542279422,236.729329905798,369.297754653045
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,350.655561397149,273.949657341522,427.361465452775
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,598.799273961069,467.811932782084,729.786615140052
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.5054621569119,27.7386423100874,43.2722820037364
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,40.8598898757401,31.9217889654219,49.7979907860582
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12910.1665666579,10086.0676302014,15734.2655031143
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,682.252478030516,533.00974846134,831.495207599691
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,880.942925500938,688.236660547607,1073.64919045427
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,91.5118366222038,71.4936223610966,111.530050883311
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.6383386310464,26.2799520555049,40.9967252065877
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,40.6505945371446,31.7582769821441,49.5429120921449
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2033.84026623456,1588.93770799575,2478.74282447337
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,672.794290662182,525.620539579829,819.968041744534
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,903.454887014682,705.82413048022,1101.08564354914
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2689.51382689071,2101.18267725836,3277.84497652305
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.9514453867218,25.7433167083763,40.1595740650671
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,31.3498409423753,24.4920632362307,38.2076186485199
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,61055.8410659959,47699.8758328092,74411.8062991825
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,619.704765209014,484.144347819542,755.265182598485
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,711.686583234547,556.005143151989,867.368023317104
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23803.4046434425,22773.449634832,24833.359652053
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.008581269714,135.863979195543,148.153183343884
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,171.612720668701,164.187170255151,179.03827108225
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,634906.175698957,607434.273865829,662378.077532085
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3344.62639950324,3199.90698798628,3489.34581102021
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,4577.41141711315,4379.35034618037,4775.47248804594
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9762.56653694107,9340.1477925542,10184.9852813279
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,160.519235308121,153.573691472673,167.464779143568
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,196.939729329519,188.418298733531,205.461159925508
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,252597.266034252,241667.57663854,263526.955429965
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3724.19223724153,3563.04930389935,3885.33517058371
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,5095.63105295356,4875.14701700846,5316.11508889867
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4558.43528588571,4361.19529755412,4755.67527421731
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.794417197249,138.529274145445,151.059560249053
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,205.778788169194,196.874898296489,214.6826780419
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,110996.768015626,106194.023245719,115799.512785533
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3407.29179712282,3259.86090205501,3554.72269219064
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5010.66242701187,4793.85491815078,5227.46993587296
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,44934.3597815911,42990.0845987338,46878.6349644484
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,171.24068581724,163.831233065533,178.650138568948
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,205.565700445728,196.671030714903,214.460370176553
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1178260.24038339,1127277.82613603,1229242.65463075
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3960.87092435647,3789.48708628336,4132.25476242959
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,5390.30472001946,5157.07038117246,5623.53905886645
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1004.21925467774,865.706254032535,1151.38931786327
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.5387769329719,10.8092904594585,14.3763563110798
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,13.2995230105461,11.4651060435742,15.2485910379537
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,26700.499917801,23017.6723429319,30613.5042160994
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,280.345532108681,241.677182852311,321.430653193573
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,353.611934242222,304.837874346743,405.434372881168
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1830.29302281345,1577.83881277021,2098.52562098438
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.6677195236344,54.8859651065814,72.9983335917532
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,67.7654022969252,58.41845025597,77.69653884044
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,47360.0055116765,40827.5909583418,54300.6959745945
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1388.58164700782,1197.05314397226,1592.0806814831
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1753.47323422019,1511.61485708637,2010.44775992488
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,520.522592366001,448.726372729311,596.806075729983
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.0860472351646,51.7983165820384,68.891761054111
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,69.2301032695516,59.6811235082341,79.3758942659513
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13478.8320762561,11619.6828243587,15454.1781563971
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1350.35655533965,1164.10047874107,1548.25363672563
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1792.70016379236,1545.43117568307,2055.42346365848
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8528.38912791256,7352.05959302807,9778.23925872732
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.8395857467409,44.6892980575352,59.4367664165218
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,43.8517361055911,37.803220780682,50.2782836383069
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,224914.357610333,193891.687595115,257875.944501502
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1070.06942068866,922.473638524707,1226.88993923786
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1156.47690417955,996.962848430647,1325.96058841276
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20962.3559207262,19964.1484959298,21627.8275372572
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.4083727562723,17.5317835774023,18.9927655421857
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,31.2967094694444,29.8063899708994,32.2902558018077
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,404423.703808323,385165.432198404,417262.55154827
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,366.318716808147,348.874968388712,377.947882421104
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,603.802893554114,575.050374813443,622.971239381229
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,24861.2420250042,23677.3733571469,25650.4878035757
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.4093962784849,30.8660916937952,33.4382660016114
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,57.5614775702083,54.8204548287699,59.3888260645007
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,489008.072790671,465721.974086355,504532.13859355
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,662.592199678919,631.0401901704,683.626872684599
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1132.20518851316,1078.29065572682,1168.14821037072
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14037.4977219276,13369.0454494549,14483.1325702428
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.2351511244329,27.8430010708885,30.1632511601292
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,55.3354404965259,52.700419520501,57.0921211472093
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,272867.334518156,259873.651922053,281529.789582224
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,603.448770040464,574.713114324253,622.605873851273
