Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,21448.1129956883,22052.28519275,22656.4573898116
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,17.2412795090292,17.726949354354,18.2126191996787
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,26.0681454611499,26.802459417802,27.5367733744541
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,448079.98418355,460701.955569002,473323.926954455
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,356.610909241082,366.656286966183,376.701664691283
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,544.598688391592,559.939496515299,575.280304639006
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,33346.6878378018,34286.0311571765,35225.3744765513
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.6591893716473,44.8890256919754,46.1188620123035
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,72.1291255717769,74.1609319259115,76.1927382800461
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,684300.933845349,703577.01648888,722853.099132411
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,910.791452932933,936.447550198649,962.103647464366
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1480.14784035802,1521.84214572022,1563.53645108241
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18580.5170844395,19103.9119318885,19627.3067793375
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,45.8862707570926,47.1788417643347,48.4714127715767
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,83.0003814937912,85.3384204091093,87.6764593244273
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,372730.149479277,383229.590309679,393729.031140081
