Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,1969.24778842133,1538.47483470416,2400.02074213849,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,2871.81969144776,2379.50774434244,3364.1316385531,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,1370.02192137089,1070.32962607101,1669.71421667077,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,1997.94863533255,1655.44315498983,2340.45411567527,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,651.275186071737,508.808739118543,793.741633024928,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,949.776313021281,786.957516503348,1112.59510953922,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.5099746589873,34.7734177023337,54.2465316156407,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,64.910379711023,53.7828860462763,76.0378733757698,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9659563215052,24.1921533761759,37.7397592668344,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.158686302195,37.4171972218188,52.9001753825713,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.7204644324212,11.500362837829,17.9405660270133,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4673439639475,17.7872278558422,25.1474600720528,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,45.4234711307395,35.4870868208902,55.3598554405888,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,66.2425620656617,54.8866942829769,77.5984298483466,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,31.6014833479942,24.6886588656205,38.514307830368,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,46.0854965491582,38.1851257121597,53.9858673861568,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,15.0225785635703,11.7363895027893,18.3087676243513,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,21.9079270718734,18.1522824309808,25.663571712766,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,44793.5325320393,34994.9472906556,54592.1177734228,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,65323.9016092238,54125.5184762141,76522.2847422336,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,31163.2298715087,24346.2733371162,37980.1864059012,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,45446.3768959502,37655.5694280731,53237.1843638274,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,14814.2434924358,11573.6277284655,18054.8592564061,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,21604.1050931355,17900.5442200266,25307.6659662445,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,857.773086562928,670.135223877287,1045.41094924857,attributable
2003,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1250.91908457093,1036.4758129302,1465.36235621167,attributable
