Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_gee,178.583152127431,107.149891276459,250.016412978403,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,A,di_coxme,258.945570584775,160.724836914688,362.523798818685,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_gee,134.177300684626,80.5063804107753,187.848220958475,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,B,di_coxme,194.557085992707,120.759570616163,272.37992038979,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_gee,66.2591447467993,39.7554868480796,92.7628026455188,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,113,C,di_coxme,96.0757598828589,59.6332302721194,134.506063836002,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.1819615214961,35.5091769128977,82.8547461300944,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.8138442061693,53.2637653693465,120.139381888637,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.4659854615477,26.6795912769286,62.2523796461667,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,64.4756789192442,40.019386915393,90.2659504869419,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.9580968760937,13.1748581256562,30.7413356265312,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.8392404703359,19.7622871884844,44.5749366584703,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_gee,55.5976167103355,33.3585700262013,77.8366633944695,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,A,di_coxme,80.6165442299864,50.0378550393019,112.863161921981,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_gee,41.7729110827212,25.0637466496327,58.4820755158095,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,B,di_coxme,60.5707210699456,37.595619974449,84.7990094979239,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_gee,20.6282087044724,12.3769252226834,28.8794921862613,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,113,C,di_coxme,29.9109026214849,18.5653878340251,41.8752636700789,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_gee,5445.79306628379,3267.47583977027,7624.11029279729,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,A,di_coxme,7896.39994611148,4901.21375965541,11054.9599245561,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_gee,4091.66153142825,2454.99691885695,5728.32614399954,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,B,di_coxme,5932.90922057095,3682.49537828542,8306.07290879933,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_gee,2020.53545780474,1212.32127468285,2828.74964092664,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,113,C,di_coxme,2929.77641381688,1818.48191202427,4101.68697934363,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1410.91008588717,846.546051532304,1975.27412024204,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2045.8196245364,1269.81907729846,2864.14747435096,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,1060.07820210255,636.046921261532,1484.10948294357,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1537.1133930487,954.070381892299,2151.95875026818,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,523.485527564263,314.091316538558,732.879738589966,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,759.05401496818,471.136974807836,1062.67562095545,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_gee,1695.41813981982,1017.25088389189,2373.58539574774,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,A,di_coxme,2458.35630273873,1525.87632583783,3441.69882383422,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_gee,1273.84149525172,764.304897151031,1783.3780933524,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,B,di_coxme,1847.07016811499,1146.45734572655,2585.89823536099,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_gee,629.045655171941,377.427393103165,880.663917240717,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,113,C,di_coxme,912.116199999314,566.141089654747,1276.96267999904,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_gee,49.0195012971073,29.4117007782644,68.6273018159501,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,A,di_coxme,71.0782768808055,44.1175511673965,99.5095876331277,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_gee,43.3389492469218,26.0033695481531,60.6745289456905,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,B,di_coxme,62.8414764080366,39.0050543222296,87.9780669712513,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_gee,23.3577241510564,14.0146344906338,32.7008138114788,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,113,C,di_coxme,33.8687000190317,21.0219517359507,47.4161800266444,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.1084089931266,18.665045395876,43.5517725903772,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.1071930400336,27.997568093814,63.150070256047,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5034572533516,16.5020743520109,38.5048401546922,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8800130173598,24.7531115280164,55.8320182243037,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8231135938254,8.89386815629524,20.7523590313555,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4935147110468,13.3408022344429,30.0909205954656,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_gee,27.5273200095308,16.5163920057185,38.5382480133431,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,A,di_coxme,39.9146140138197,24.7745880085778,55.8804596193476,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_gee,24.3373574440512,14.6024144664307,34.0723004216717,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,B,di_coxme,35.2891682938743,21.9036216996461,49.404835611424,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_gee,13.1167296766934,7.87003780601601,18.3634215473707,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,113,C,di_coxme,19.0192580312054,11.805056709024,26.6269612436875,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_gee,1393.03385814784,835.820314888706,1950.24740140698,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,A,di_coxme,2019.89909431437,1253.73047233306,2827.85873204012,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_gee,1231.60419996104,738.962519976626,1724.24587994546,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,B,di_coxme,1785.82608994351,1108.44377996494,2500.15652592092,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_gee,663.77869481955,398.26721689173,929.290172747369,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,113,C,di_coxme,962.479107488347,597.400825337595,1347.47075048369,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,677.526296345497,406.515777807298,948.536814883694,attributable
2003,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,982.41312970097,609.773666710947,1375.37838158136,attributable
