Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,26791.6937935946,27546.3893934141,28301.0849932337
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.6216356015565,19.1461887170933,19.6707418326301
2003,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.04475512951712,7.24319893598239,7.44164274244767
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,559714.588117737,575481.196233729,591247.804349722
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,385.008854409777,395.854174252306,406.699494094834
2003,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,147.174428242036,151.320186784065,155.465945326095
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,33256.0848444048,34192.8759667824,35129.66708916
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.0433894594841,39.1150342329907,40.1866790064973
2003,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,15.757774355727,16.201655323494,16.6455362912609
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,682441.6873351,701665.396837498,720889.106339895
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,793.995576643656,816.361649225168,838.727721806679
2003,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,323.362240933704,332.471036452963,341.579831972222
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,18197.1421647599,18709.7377186968,19222.3332726337
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.5504490895686,35.5237011765987,36.4969532636288
2003,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,15.6517762612529,16.0926713672037,16.5335664731545
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,365039.54590407,375322.350014044,385605.154124018
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,727.773216840298,748.273870835799,768.7745248313
2003,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,313.978824107035,322.823298025543,331.667771944051
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,108220.040047297,111268.491879615,114316.943711933
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.0948998237643,39.1679955934478,40.2410913631313
2003,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,15.2936328437493,15.7244394027282,16.155245961707
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,2233592.56304581,2296510.6634133,2359428.76378079
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,792.860164884376,815.194254036049,837.528343187721
2003,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,315.650821851687,324.542394298213,333.43396674474
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,205.280772175364,123.168463305218,287.393081045509
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.1106022789666,27.66636136738,64.5548431905531
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,11.4791055945582,6.88746335673494,16.0707478323815
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6028.67552345059,3617.20531407035,8440.14573283081
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1066.7199371278,640.031962276682,1493.40791197892
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,337.117803073635,202.270681844181,471.964924303088
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,285.259868552801,171.155921131681,399.363815973921
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.6034029576405,29.7620417745843,69.4447641406966
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,14.110325276783,8.46619516606978,19.7544553874961
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,8113.86354955112,4868.31812973067,11359.4089693716
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1185.84508342971,711.507050057826,1660.18311680159
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,401.350721068595,240.810432641157,561.891009496032
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,537.169116646556,322.301469987933,752.036763305177
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2464084928577,21.7478450957146,50.7449718900007
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,9.24914582785743,5.54948749671446,12.9488041590004
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,15647.8404086789,9388.70424520736,21906.9765721505
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,846.72328633241,508.033971799446,1185.41260086537
2003,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,269.429409371909,161.657645623146,377.201173120672
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,937.502374257786,732.423729888895,1142.58101862668
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.9354339900586,12.4495578047332,19.4213101753839
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.79454511577985,2.964488371703,4.62460185985669
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,21658.750345953,16920.8987077758,26396.6019841302
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,303.013542279422,236.729329905798,369.297754653045
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,87.6638903492873,68.4874143353806,106.840366363194
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,598.799273961069,467.811932782084,729.786615140052
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.5054621569119,27.7386423100874,43.2722820037364
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.214972468935,7.98044724135547,12.4494976965145
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12910.1665666579,10086.0676302014,15734.2655031143
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,682.252478030516,533.00974846134,831.495207599691
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,220.235731375234,172.059165136902,268.412297613567
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,91.5118366222038,71.4936223610966,111.530050883311
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.6383386310464,26.2799520555049,40.9967252065877
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,10.1626486342861,7.93956924553604,12.3857280230362
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,2033.84026623456,1588.93770799575,2478.74282447337
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,672.794290662182,525.620539579829,819.968041744534
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,225.863721753671,176.456032620055,275.271410887286
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,2689.51382689071,2101.18267725836,3277.84497652305
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.3024609390058,26.7987976085982,41.8061242694132
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,8.54654187590373,6.67698584054977,10.4160979112577
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,61055.8410659959,47699.8758328092,74411.8062991825
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,653.431996538058,510.493747295357,796.370245780757
2003,us,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,194.018821253772,151.577204104509,236.460438403035
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,23803.4046434425,22773.449634832,24833.359652053
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,142.008581269714,135.863979195543,148.153183343884
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,42.9031801671752,41.0467925637878,44.7595677705626
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,634906.175698957,607434.273865829,662378.077532085
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3344.62639950324,3199.90698798628,3489.34581102021
2003,us,nvss,A,Black or African American,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1144.35285427829,1094.83758654509,1193.86812201148
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,9762.56653694107,9340.1477925542,10184.9852813279
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,160.519235308121,153.573691472673,167.464779143568
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,49.2349323323798,47.1045746833827,51.3652899813771
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,252597.266034252,241667.57663854,263526.955429965
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3724.19223724153,3563.04930389935,3885.33517058371
2003,us,nvss,A,Black or African American,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1273.90776323839,1218.78675425212,1329.02877222467
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,4558.43528588571,4361.19529755412,4755.67527421731
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,144.794417197249,138.529274145445,151.059560249053
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,51.4446970422986,49.2187245741222,53.670669510475
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,110996.768015626,106194.023245719,115799.512785533
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3407.29179712282,3259.86090205501,3554.72269219064
2003,us,nvss,A,Black or African American,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1252.66560675297,1198.46372953769,1306.86748396824
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,44934.3597815911,42990.0845987338,46878.6349644484
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,172.820533230908,165.342721696879,180.298344764938
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,53.3845708263342,51.0746615117332,55.6944801409352
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1178260.24038339,1127277.82613603,1229242.65463075
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,4058.32837597684,3882.72762893938,4233.9291230143
2003,us,nvss,A,Black or African American,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,1399.84006805345,1339.27006510883,1460.41007099807
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1004.21925467774,865.706254032535,1151.38931786327
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.5387769329719,10.8092904594585,14.3763563110798
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.32488075263653,2.86627651089356,3.81214775948843
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,26700.499917801,23017.6723429319,30613.5042160994
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,280.345532108681,241.677182852311,321.430653193573
2003,us,nvss,A,White,Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,88.4029835605555,76.2094685866858,101.358593220292
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,1830.29302281345,1577.83881277021,2098.52562098438
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,63.6677195236344,54.8859651065814,72.9983335917532
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,16.9413505742313,14.6046125639925,19.42413471011
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,47360.0055116765,40827.5909583418,54300.6959745945
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1388.58164700782,1197.05314397226,1592.0806814831
2003,us,nvss,A,White,Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,438.368308555049,377.903714271594,502.611939981219
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,520.522592366001,448.726372729311,596.806075729983
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.0860472351646,51.7983165820384,68.891761054111
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,17.3075258173879,14.9202808770585,19.8439735664878
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13478.8320762561,11619.6828243587,15454.1781563971
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1350.35655533965,1164.10047874107,1548.25363672563
2003,us,nvss,A,White,Hispanic or Latino,666,3,attributable,YLL,crude rate,A,di_gee,25,150,448.17504094809,386.357793920767,513.85586591462
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,8528.38912791256,7352.05959302807,9778.23925872732
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,72.5686143409997,62.5591502939653,83.2036698909738
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,19.3763784658042,16.7037745394864,22.2160201375168
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,absolute number,A,di_gee,25,150,224914.357610333,193891.687595115,257875.944501502
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1613.85326516865,1391.25281480056,1850.36624368474
2003,us,nvss,A,White,Hispanic or Latino,666,666,attributable,YLL,crude rate,A,di_gee,25,150,511.00221273765,440.519148911768,585.89046805265
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,20962.3559207262,19964.1484959298,21627.8275372572
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.4083727562723,17.5317835774023,18.9927655421857
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.82417736736109,7.45159749272486,8.07256395045192
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,absolute number,A,di_gee,25,150,404423.703808323,385165.432198404,417262.55154827
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,366.318716808147,348.874968388712,377.947882421104
2003,us,nvss,A,White,Not Hispanic or Latino,666,1,attributable,YLL,crude rate,A,di_gee,25,150,150.950723388529,143.762593703361,155.742809845307
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,24861.2420250042,23677.3733571469,25650.4878035757
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,32.4093962784849,30.8660916937952,33.4382660016114
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,14.3903693925521,13.7051137071925,14.8472065161252
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,absolute number,A,di_gee,25,150,489008.072790671,465721.974086355,504532.13859355
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,662.592199678919,631.0401901704,683.626872684599
2003,us,nvss,A,White,Not Hispanic or Latino,666,2,attributable,YLL,crude rate,A,di_gee,25,150,283.051297128289,269.572663931704,292.037052592679
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14037.4977219276,13369.0454494549,14483.1325702428
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.2351511244329,27.8430010708885,30.1632511601292
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,13.8338601241315,13.1751048801252,14.2730302868023
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,absolute number,A,di_gee,25,150,272867.334518156,259873.651922053,281529.789582224
2003,us,nvss,A,White,Not Hispanic or Latino,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,603.448770040464,574.713114324253,622.605873851273
