Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,21927.7540151226,22545.4372268162,23163.1204385097
2008,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,13.8972360787814,14.2887075176203,14.6801789564592
2008,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,21.8408703147454,22.4561060982594,23.0713418817733
2008,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,453474.976767815,466248.919775359,479022.862782903
2008,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,286.384922270778,294.452103179814,302.51928408885
2008,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,451.678186089534,464.401515275155,477.124844460775
2008,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,27877.3708623838,28662.6489148454,29447.9269673069
2008,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,28.9482705625101,29.7637148037076,30.5791590449051
2008,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,49.8157194220177,51.2189791240464,52.6222388260751
2008,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,571059.052417328,587145.222907957,603231.393398586
2008,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,608.783048462831,625.93186672939,643.080684995949
2008,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1020.45912683289,1049.20445434931,1077.94978186573
2008,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,14986.0831977176,15408.2263863857,15830.3695750538
2008,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.9930258149999,27.7533927393661,28.5137596637323
2008,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,50.0874116547532,51.4983246591125,52.9092376634717
2008,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,303606.422932838,312158.71653658,320711.010140322
2008,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,575.92529018363,592.148537794436,608.371785405243
2008,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1014.73211417779,1043.31611739406,1071.90012061034
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,86570.009433126,89008.6012481436,91447.1930631612
