Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,106,A,di_gee,152.614438250989,91.5686629505937,213.660213551385,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,106,A,di_coxme,221.290935463934,137.352994425891,309.807309649508,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,106,B,di_gee,135.756030290267,81.4536181741605,190.058442406374,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,106,B,di_coxme,196.846243920888,122.180427261241,275.584741489243,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,106,C,di_gee,70.656019351059,42.3936116106354,98.9184270914824,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,106,C,di_coxme,102.451228059035,63.5904174159531,143.43171928265,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.1016203891411,25.8609722334846,60.3422685447974,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,62.4973495642545,38.791458350227,87.4962893899563,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.3404411153078,23.0042646691847,53.6766175614309,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.5936396171963,34.5063970037771,77.8310954640749,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.9547890696207,11.9728734417724,27.936704697469,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.93444415095,17.9593101626586,40.50822181133,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,106,A,di_gee,42.3058036782952,25.3834822069771,59.2281251496132,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,106,A,di_coxme,61.343415333528,38.0752233104657,85.8807814669392,attributable
