Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_gee,1880.37450390076,1469.04258117246,2291.70642662904,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,A,di_coxme,2742.2128181886,2272.11919221341,3212.30644416379,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_gee,1613.09194513432,1260.22808213619,1965.95580813245,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,B,di_coxme,2352.42575332088,1949.1527670373,2755.69873960446,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_gee,771.756241894687,602.934563980223,940.577919809149,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,111,C,di_coxme,1125.47785276308,932.538792289413,1318.41691323676,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.7254558479445,25.5667623812066,39.8841493146823,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.7246231115857,39.5432591495996,55.9059870735718,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0737529251004,21.9326194727347,34.2148863774661,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.9408896824381,33.922451451163,47.9593279137132,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4314067581259,10.4932865297858,16.3695269864659,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5874681889335,16.2296164994021,22.945319878465,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_gee,36.4091980339624,28.4446859640331,44.3737101038916,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,A,di_coxme,53.0967471328617,43.9944476243712,62.1990466413523,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,111,B,di_gee,31.2338759941434,24.4014656204245,38.0662863678622,attributable
