Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2008,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,17004.4417816653,17483.4401417122,17962.4385017591
2008,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,12.4694949188358,12.8207482968312,13.1720016748266
2008,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,19.5909162227259,20.1427730177322,20.6946298127386
2008,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,351658.853732688,361564.736936425,371470.620140163
2008,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,257.169480261514,264.413690973106,271.657901684697
2008,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,405.148209562819,416.560835184307,427.973460805795
2008,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28026.253235662,28815.7251577933,29605.1970799247
2008,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.3282395400101,34.2670631890245,35.2058868380389
2008,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,57.2049637585072,58.8163711883243,60.4277786181415
2008,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,574108.860357452,590280.940930902,606453.021504351
2008,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,700.711722941555,720.450081334275,740.188439726995
2008,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1171.82544074055,1204.83460808536,1237.84377543016
2008,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,15265.2999026821,15695.308350645,16125.3167986079
2008,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,35.769573639422,36.7771672630677,37.7847608867134
2008,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,66.2370868733686,68.1029203064212,69.9687537394738
2008,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,309263.136825251,317974.7744823,326686.412139349
2008,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,763.127903358778,784.624464016772,806.121024674766
2008,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1341.912009015,1379.71234729711,1417.51268557922
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,86570.009433126,89008.6012481436,91447.1930631612
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.0985172832293,27.8618557982498,28.6251943132704
2008,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,43.3293978511314,44.5499442694731,45.7704906878148
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,1778931.82865029,1829042.58438691,1879153.34012354
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,556.924532297941,572.612547292249,588.300562286557
2008,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,890.378151260017,915.459225943398,940.540300626778
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,0,0,0
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,230.046122152661,138.027673291596,322.064571013724
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.1276720298867,31.276603217932,72.9787408418412
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,54.5115804205896,32.7069482523537,76.3162125888253
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,6704.48930058321,4022.69358034993,9386.28502081648
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1214.21622193329,728.529733159976,1699.90271070661
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1588.69145138292,953.214870829754,2224.16803193609
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,286.172251211527,171.703350726916,400.641151696137
2008,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7685446652801,32.261126799168,75.275962531392
