Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,27962,25,111,A,di_coxme,1880.37450390076,1469.04258117246,2291.70642662904
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,27962,25,111,A,di_coxme,2742.2128181886,2272.11919221341,3212.30644416379
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,27962,25,111,B,di_coxme,1613.09194513432,1260.22808213619,1965.95580813245
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,27962,25,111,B,di_coxme,2352.42575332088,1949.1527670373,2755.69873960446
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,27962,25,111,C,di_coxme,771.756241894687,602.934563980223,940.577919809149
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,27962,25,111,C,di_coxme,1125.47785276308,932.538792289413,1318.41691323676
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,486.641993135917,25,150,A,di_coxme,32.7254558479445,25.5667623812066,39.8841493146823
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,486.641993135917,25,150,A,di_coxme,47.7246231115857,39.5432591495996,55.9059870735718
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,486.641993135917,25,150,B,di_coxme,28.0737529251004,21.9326194727347,34.2148863774661
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,486.641993135917,25,150,B,di_coxme,40.9408896824381,33.922451451163,47.9593279137132
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,486.641993135917,25,150,C,di_coxme,13.4314067581259,10.4932865297858,16.3695269864659
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,486.641993135917,25,150,C,di_coxme,19.5874681889335,16.2296164994021,22.945319878465
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,541.420867658919,25,111,A,di_coxme,36.4091980339624,28.4446859640331,44.3737101038916
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,541.420867658919,25,111,A,di_coxme,53.0967471328617,43.9944476243712,62.1990466413523
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,541.420867658919,25,111,B,di_coxme,31.2338759941434,24.4014656204245,38.0662863678622
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,541.420867658919,25,111,B,di_coxme,45.549402491459,37.7409334929232,53.3578714899948
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,541.420867658919,25,111,C,di_coxme,14.9433135722698,11.6744637283358,18.2121634162038
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,541.420867658919,25,111,C,di_coxme,21.7923322928934,18.056503899826,25.5281606859609
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,603336.560696871,25,111,A,di_coxme,40572.8733998129,31697.5573436037,49448.1894560219
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,603336.560696871,25,111,A,di_coxme,59168.7737080603,49025.5553581072,69311.9920580135
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,603336.560696871,25,111,B,di_coxme,34805.712977082,27191.9632633453,42419.4626908186
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,603336.560696871,25,111,B,di_coxme,50758.3314249112,42056.9031806407,59459.7596691817
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,603336.560696871,25,111,C,di_coxme,16652.1978642831,13009.5295814711,20294.866147095
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,603336.560696871,25,111,C,di_coxme,24284.4552187461,20121.4057526754,28447.5046848169
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9154.89797776347,25,150,A,di_coxme,615.643971933303,480.971853072892,750.316090793712
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9154.89797776347,25,150,A,di_coxme,897.814125736065,743.903132752741,1051.72511871939
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9154.89797776347,25,150,B,di_coxme,528.134331823787,412.604946737333,643.66371691024
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9154.89797776347,25,150,B,di_coxme,770.195900576355,638.162317620409,902.229483532301
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9154.89797776347,25,150,C,di_coxme,252.676834927688,197.403777287256,307.949892568119
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9154.89797776347,25,150,C,di_coxme,368.487050936211,305.317842204289,431.656259668132
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11682.2474852603,25,111,A,di_coxme,785.601899704676,613.751484144277,957.452315265073
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11682.2474852603,25,111,A,di_coxme,1145.66943706932,949.26896214315,1342.06991199549
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11682.2474852603,25,111,B,di_coxme,673.933885971641,526.510848415344,821.356923527937
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11682.2474852603,25,111,B,di_coxme,982.820250375308,814.336778882399,1151.30372186822
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11682.2474852603,25,111,C,di_coxme,322.432137046997,251.900107067966,392.964167026027
2008,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,11682.2474852603,25,111,C,di_coxme,470.213533193537,389.605498931788,550.821567455286
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5735,25,111,A,di_coxme,312.228293996013,243.928354684385,380.528233307641
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5735,25,111,A,di_coxme,455.332928744186,377.275855245183,533.390002243189
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5735,25,111,B,di_coxme,304.858456480762,238.170669125595,371.546243835928
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5735,25,111,B,di_coxme,444.585249034444,368.370634914254,520.799863154634
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5735,25,111,C,di_coxme,156.414103119498,122.198518062108,190.629688176888
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,5735,25,111,C,di_coxme,228.103900382601,189.000374602727,267.207426162476
2008,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,277.469387173146,25,150,A,di_coxme,15.1061540354299,11.8016828401796,18.4106252306802
