Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,64174.9223938213,65982.666686605,67790.4109793887
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,6397.66549084889,6577.88142016858,6758.09734948827
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8807.49876174921,9055.5973184182,9303.69587508719
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1427934.2125105,1468157.71145445,1508381.21039841
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,135338.415878088,139150.765621133,142963.115364177
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,195972.637588361,201492.993576766,207013.34956517
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25983.0882274668,26715.0062057053,27446.9241839438
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2552.44782885617,2624.34776769719,2696.2477065382
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,3962.22163574222,4073.83351280538,4185.44538986854
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,551938.029688321,567485.579820386,583033.129952452
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,53975.4010491387,55495.8348815088,57016.2687138789
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,84166.3155539849,86537.1976822661,88908.0798105474
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,531.401785758492,546.370850146055,561.339914533618
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,29.2898966303458,30.1149641410598,30.9400316517737
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,50.5340771402751,51.9575722709871,53.381067401699
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11111.9311724127,11424.9433181144,11737.9554638162
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,636.778733587458,654.716162702598,672.653591817738
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,1056.69796770184,1086.46410763711,1116.23024757237
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,143976.833443432,148032.518892543,152088.204341654
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,85.3219298352153,87.7253644784608,90.1287991217063
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,127.422313745489,131.011674696066,134.601035646643
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3106139.25544918,3193636.13588436,3281133.01631955
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1810.76763854025,1861.77517765406,1912.78271676787
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2748.99399631905,2826.43044691959,2903.86689752012
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,159.979237323944,95.9875423943663,223.970932253521
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,2383.20542673263,1429.92325603958,3336.48759742568
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,2327.85930870206,1396.71558522124,3259.00303218288
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5129.37396494692,3077.62437896815,7181.12355092568
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,59444.1123312049,35666.467398723,83221.7572636868
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,74637.5662982898,44782.5397789739,104492.592817606
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,108.519153125,65.1114918750001,151.926814375
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,526.390972156499,315.834583293899,736.947361019097
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,674.037940985879,404.422764591528,943.653117380229
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3415.74228720851,2049.44537232511,4782.0392020919
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,14727.3685955751,8836.42115734503,20618.316033805
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,21215.9773819505,12729.5864291703,29702.3683347306
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.192085405895,16.315251243537,38.0689195682529
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,163.609004811329,98.1654028867973,229.05260673586
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,183.202023863371,109.921214318023,256.48283340872
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,783.55144377221,470.130866263326,1096.97202128109
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,3994.02273394414,2396.41364036648,5591.63182752178
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,5279.04381577942,3167.42628946765,7390.66134209117
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,555.059491616379,333.035694969827,777.083288262929
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,70.5990305223334,42.3594183134,98.8386427312666
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,68.9649827977119,41.3789896786272,96.5509759167965
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16847.1123034691,10108.2673820814,23585.9572248567
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1690.81308516497,1014.48785109898,2367.13831923095
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2093.21852476827,1255.93111486096,2930.50593467558
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1428.94902368317,1116.36642475247,1741.53162261386
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19234.9284315167,15027.2878371224,23442.569025911
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,11730.016195728,9164.07515291252,14295.9572385435
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35568.6179823801,27787.9827987344,43349.2531660256
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,337100.237494839,263359.560542842,410840.914446834
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,291977.151093592,228107.149291869,355847.152895315
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,531.771904186927,415.446800146036,648.097008227817
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,8624.09770956746,6737.57633559956,10510.6190835353
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,5509.89445412228,4304.60504228302,6715.18386596152
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12317.8255979704,9623.30124841436,15012.3499475264
