Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,64174.9223938213,65982.666686605,67790.4109793887
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.7225939064189,60.3767514812476,62.0309090560763
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.6417481473302,17.1105297852831,17.5793114232361
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1427934.2125105,1468157.71145445,1508381.21039841
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1261.39994682236,1296.93233969059,1332.46473255883
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,370.289836732921,380.7205363592,391.151235985479
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25983.0882274668,26715.0062057053,27446.9241839438
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.663275088946,40.7805504435642,41.8978257981824
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.2082767897542,12.5521719105923,12.8960670314305
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,551938.029688321,567485.579820386,583033.129952452
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,834.965634381098,858.485793096058,882.005951811019
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,259.330691495848,266.63578139714,273.940871298431
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,531.401785758492,546.370850146055,561.339914533618
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.44461045583771,1.48530370811482,1.52599696039194
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.503139346852409,0.517312286200364,0.53148522554832
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11111.9311724127,11424.9433181144,11737.9554638162
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,31.3905489560815,32.2747897717458,33.1590305874101
1995,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,10.5209465647101,10.8173112566738,11.1136759486375
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,143976.833443432,148032.518892543,152088.204341654
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,36.2182085178338,37.2384397436882,38.2586709695427
1995,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,14.5145643544641,14.9234253221955,15.3322862899269
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3106139.25544918,3193636.13588436,3281133.01631955
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,673.814038444522,692.794715583804,711.775392723087
1995,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,313.135502697784,321.956221083637,330.77693946949
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,159.979237323944,95.9875423943663,223.970932253521
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.64056650729,30.384339904374,70.8967931102059
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,9.23063040551053,5.53837824330632,12.9228825677147
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,5129.37396494692,3077.62437896815,7181.12355092568
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1247.84210510286,748.705263061713,1746.97894714399
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,295.959376192043,177.575625715226,414.343126668859
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,108.519153125,65.1114918750001,151.926814375
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.0325566165104,22.2195339699062,51.8455792631144
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.30294173164743,4.38176503898846,10.2241184243064
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3415.74228720851,2049.44537232511,4782.0392020919
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,916.111922601402,549.667153560841,1282.55669164196
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,229.866951367327,137.920170820396,321.813731914257
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,27.192085405895,16.315251243537,38.0689195682529
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,7.20677668375893,4.32406601025536,10.0894873572625
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,1.57841190384065,0.947047142304387,2.2097766653769
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,783.55144377221,470.130866263326,1096.97202128109
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,174.956877570117,104.97412654207,244.939628598163
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,45.4826067092839,27.2895640255704,63.6756493929974
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,555.059491616379,333.035694969827,777.083288262929
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.7309683410609,16.6385810046365,38.8233556774852
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,7.71420866396214,4.62852519837728,10.799892129547
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,16847.1123034691,10108.2673820814,23585.9572248567
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,594.349224728152,356.609534836891,832.088914619412
1995,us,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,234.140919409744,140.484551645847,327.797287173641
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,1428.94902368317,1116.36642475247,1741.53162261386
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,43.7384027340919,34.1706271360092,53.3061783321744
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,7.4131316138736,5.79150907333874,9.03475415440844
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,35568.6179823801,27787.9827987344,43349.2531660256
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,856.98759376507,669.52155762896,1044.45362990118
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,184.523619847084,144.159078005534,224.888161688633
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,531.771904186927,415.446800146036,648.097008227817
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.2469393202907,37.6929213439771,58.8009572966042
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,10.3380281063723,8.07658445810333,12.5994717546412
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,12317.8255979704,9623.30124841436,15012.3499475264
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,962.277132312386,751.77900961905,1172.77525500572
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,239.467384866664,187.083894427081,291.850875306247
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,43.0203201850064,33.6096251445362,52.4310152254765
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.4995002040128,18.358984534385,28.6400158736405
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,5.60107460134962,4.37583953230439,6.82630967039485
1995,us,nvss,A,Asian or Pacific Islander,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,995.010700967895,777.352110131167,1212.66929180462
