Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,64208.1658708968,66016.8465996545,67825.5273284122
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,54905.3295,56451.9585,57998.5875
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,39218.0925,40322.8275,41427.5625
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,4000.39835487971,4113.08563248195,4225.7729100842
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3420.79838018678,3517.15889793852,3613.51941569026
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2443.42741441913,2512.25635567037,2581.08529692162
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1432.96886870255,1473.33418894769,1513.69950919284
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1225.35236495546,1259.86933298237,1294.38630100929
1995,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,875.251689253898,899.90666641598,924.561643578062
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1428673.90173003,1468918.23699003,1509162.57225003
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1221679.67669814,1256093.18871781,1290506.70073747
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,872628.340498672,897209.420512719,921790.500526766
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,85790.1535558406,88206.7775996671,90623.4016434937
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,73360.3987117477,75426.888816304,77493.3789208603
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52400.2847941055,53876.3491545029,55352.4135149002
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,31884.4993769691,32782.6542889964,33680.8092010237
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,27264.8956793909,28032.9209097963,28800.9461402017
1995,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,19474.9254852792,20023.5149355688,20572.1043858584
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,25828.1022142565,26555.654389306,27283.2065643555
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,21222.2976,21820.1088,22417.92
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,15158.784,15585.792,16012.8
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1592.55531118278,1637.41602417385,1682.27673716491
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1308.56237434766,1345.42328630112,1382.28419825457
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,934.68741024833,961.016633072226,987.345855896123
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,622.057246845275,639.579986193029,657.102725540783
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,511.128688715664,525.526679947091,539.924671178518
1995,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,365.091920511188,375.376199962208,385.660479413227
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,548645.785363411,564100.596218719,579555.407074026
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,450808.349656486,463507.176407373,476206.00315826
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,322005.964040347,331076.554576695,340147.145113043
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,33623.9157848564,34571.0683421763,35518.2208994962
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,27627.9202143501,28406.1714879938,29184.4227616374
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,19734.2287245358,20290.1224914241,20846.0162583125
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,13213.86619525,13586.0877782148,13958.3093611796
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,10857.4992663373,11163.3443160933,11469.1893658493
1995,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,7755.35661881238,7973.81736863808,8192.27811846378
1995,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,532.070880815837,547.058792951494,562.046705087152
