Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,162.477142951842,97.4862857711049,227.468000132578,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,235.59185728017,146.229428656657,329.828600192238,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,104.502543723852,62.7015262343109,146.303561213392,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,151.528688399585,94.0522893514664,212.140163759419,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,47.5848980744946,28.5509388446967,66.6188573042923,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,68.9981022080171,42.8264082670451,96.5973430912239,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,66.6225492540213,39.9735295524128,93.2715689556296,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.6026964183308,59.9602943286192,135.243774985663,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,42.8504941675176,25.7102965005106,59.9906918345246,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.1332165429005,38.5654447507659,86.9865031600607,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.5118350687349,11.7071010412409,27.3165690962288,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.2921608496656,17.5606515618614,39.6090251895319,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,62.5342165765383,37.520529945923,87.5479032071534,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,90.6746140359804,56.2807949188844,126.944459650373,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,40.2209479025827,24.1325687415496,56.3093270636156,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,58.3203744587448,36.1988531123244,81.6485242422428,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,18.3144796117257,10.9886877670354,25.6402714564159,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,26.5559954370022,16.4830316505531,37.1783936118031,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,5284.36214712541,3170.61728827524,7398.10700597555,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,7662.32511333183,4755.92593241286,10727.2551586646,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,3398.8121424336,2039.28728546016,4758.33699940703,attributable
1995,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_coxme,4928.27760652872,3058.93092819024,6899.5886491402,attributable
