Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,15841,25,118,A,di_coxme,1794.6438149428,1402.06548042406,2187.22214946153
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,15841,25,118,A,di_coxme,2617.18889679157,2168.52794305588,3065.84985052727
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,15841,25,118,B,di_coxme,1028.89286676187,803.822552157708,1253.96318136603
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,15841,25,118,B,di_coxme,1500.46876402772,1243.24554733726,1757.69198071819
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,15841,25,118,C,di_coxme,453.402116844957,354.220403785122,552.58382990479
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,15841,25,118,C,di_coxme,661.211420398894,547.860891187656,774.561949610133
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,566.270191048961,25,150,A,di_coxme,64.1533549619654,50.1198085640354,78.1869013598952
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,566.270191048961,25,150,A,di_coxme,93.5569759861994,77.5186372457082,109.595314726691
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,566.270191048961,25,150,B,di_coxme,36.7799608755859,28.7343444340514,44.8255773171203
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,566.270191048961,25,150,B,di_coxme,53.6374429435627,44.4424527246663,62.8324331624592
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,566.270191048961,25,150,C,di_coxme,16.2078216859919,12.6623606921811,19.7532826798026
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,566.270191048961,25,150,C,di_coxme,23.6364066254048,19.5844512039068,27.6883620469027
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,508.20130487969,25,118,A,di_coxme,57.574668805517,44.9802100043101,70.1691276067238
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,508.20130487969,25,118,A,di_coxme,83.9630586747121,69.569391473333,98.3567258760914
1995,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,508.20130487969,25,118,B,di_coxme,33.0083137093483,25.7877450854283,40.2288823332682
