Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,0.912595270042359,0.610406762774524,1.337343672989,nvss
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,103.81918657832,69.5800108052256,151.595394269443,nvss
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.358983402488239,0.243945907135385,0.520633851100089,nvss
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,42.844052495612,29.1858298016498,61.9854727114938,nvss
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.550819943929787,0.364601503458451,0.814625236937365,nvss
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,60.6605318454542,40.123666791529,89.3127810063691,nvss
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.17806356737731,0.783100011246184,1.74804222443323,nvss
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,118.059536046446,77.166430910488,174.553003635277,nvss
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.460419150038833,0.311134720142715,0.667795229115431,nvss
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,46.9207486223481,31.4073342248292,68.3872609539855,nvss
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.714617974410352,0.46886148140357,1.07984143577572,nvss
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,70.8414805548752,45.5336555191492,106.433160937962,nvss
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.05192271809065,0.68725964721325,1.5752290910555,nvss
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,110.949088897342,70.5904660385161,167.45438277273,nvss
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.429090291089484,0.285348233126352,0.628319329976934,nvss
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,44.6874840749349,29.1739037049979,66.1332584038331,nvss
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.620400897898934,0.399875118241979,0.953951673206343,nvss
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,66.0045640897703,41.571872360755,101.592833476015,nvss
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.482830336874875,0.312735835237388,0.726914039244769,nvss
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,47.2821760038546,29.8419395972084,72.1834928381321,nvss
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.188027582505994,0.124044682609073,0.277494331257633,nvss
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,17.6519551693133,11.3432890304926,26.4481617179796,nvss
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.294008459671564,0.188021946821603,0.452993548137945,nvss
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,29.5507464116688,18.5406309426977,45.9860167366784,nvss
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.644833742444943,0.416419618381595,0.96833214784232,nvss
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,55.506607261616,34.6918722623915,85.2067708784843,nvss
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.305309314971162,0.200531828232389,0.449169894816692,nvss
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,24.2392377666406,15.3257834334197,36.6036031517442,nvss
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.33846634173998,0.215057583723645,0.520160159122233,nvss
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,31.1595283480362,19.3172761285299,49.3310373688588,nvss
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.417048261512424,0.270131176967826,0.627618782097459,nvss
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,34.6643969011374,21.828241465516,53.4218673371068,nvss
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.148865204893254,0.097777249847939,0.219485443848752,nvss
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,11.6268160336932,7.3983469006356,17.4851679857296,nvss
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.267932411437812,0.171457320306866,0.410855277627244,nvss
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,23.0191860235742,14.3742066097369,36.1009412993797,nvss
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.269507230329959,0.173725906122,0.405749507176203,nvss
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25.8621082460761,16.2837618516956,39.8906034394314,nvss
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.0850088686933948,0.0552950131649996,0.124785311718433,nvss
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,7.97579720154841,5.04461517462395,11.8514128522384,nvss
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.184169408482764,0.117461196680808,0.282398891637915,nvss
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,17.8606905467116,11.0877837869634,28.0448337411923,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,13.6786079101365,8.68995715694978,21.2700893596669,nvss
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,100.24609707101,63.4339124859675,155.339956767869,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,5.90241872604627,3.79348431909887,9.21895345528433,nvss
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,crude rate,attributable,36.9649876282293,23.5017049106446,57.2359831246827,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,7.79167459144261,4.90234907552299,12.0689499596919,nvss
2010,American Indian or Alaska Native,All Origins,666,M,us,YLL,crude rate,attributable,63.5044037082307,40.0101105599919,98.2676038206478,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,12.2528137529001,8.41155220488944,17.6699570004031,nvss
2010,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,101.574554021693,70.2188755190286,145.922342133458,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,4.9464433339833,3.39474869418001,7.1487550139845,nvss
2010,Asian or Pacific Islander,All Origins,666,F,us,YLL,crude rate,attributable,35.1533062705148,23.904327348789,50.8180149269707,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,7.33042123866388,5.0318054324387,10.5463065469948,nvss
2010,Asian or Pacific Islander,All Origins,666,M,us,YLL,crude rate,attributable,66.6009692146113,46.1498875310036,95.2311408093921,nvss
2010,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,31.4463984491036,22.1885854950249,43.8124010920281,nvss
2010,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,298.413962199171,211.161834065956,412.979688385829,nvss
2010,Black or African American,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,14.0543949431144,10.0321495310924,19.4502400875816,nvss
2010,Black or African American,All Origins,666,F,us,YLL,crude rate,attributable,121.216028509865,86.8566659788449,166.817804729383,nvss
2010,Black or African American,All Origins,666,M,us,Deaths,age-adjusted rate,attributable,17.3217469581762,12.0921898558871,24.3015926122798,nvss
2010,Black or African American,All Origins,666,M,us,YLL,crude rate,attributable,176.397332013869,123.624361923321,244.859455089377,nvss
2010,White,Hispanic or Latino,666,A,us,Deaths,age-adjusted rate,attributable,15.2390465060123,10.3055103679256,22.202126887085,nvss
2010,White,Hispanic or Latino,666,A,us,YLL,crude rate,attributable,92.0018843630297,62.3812038493614,130.909207023503,nvss
2010,White,Hispanic or Latino,666,F,us,Deaths,age-adjusted rate,attributable,6.28490004936723,4.24067178876622,9.14613313545708,nvss
2010,White,Hispanic or Latino,666,F,us,YLL,crude rate,attributable,32.0804910257754,21.8324207533913,45.9855517813433,nvss
2010,White,Hispanic or Latino,666,M,us,Deaths,age-adjusted rate,attributable,8.92849162166852,5.97833564097573,13.0145447330587,nvss
2010,White,Hispanic or Latino,666,M,us,YLL,crude rate,attributable,59.8322804146796,40.5184215538293,85.519996360504,nvss
