Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,7015.5422290977,4778.21214153133,10002.1153750031,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.51382241372014,3.09552455536937,6.34643890158291,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,56.4166800420909,38.4248083411049,80.4337176555209,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,123364.079063834,84564.2820520109,175858.22763934,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,126.287895670061,86.5784568108919,179.245966413917,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,992.053293951404,680.038105070465,1414.19394788161,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,3280.12536645034,2230.37661488291,4713.76568744266,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.4743964277026,2.38796322944626,4.88216609435932,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,52.2926895932174,35.5572970444904,75.1481905020442,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,51340.0755129509,35146.6177893528,72577.0308667798,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,90.9667217772182,62.9365400673828,127.005426406284,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,818.478055732485,560.317356497569,1157.04362568952,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,3714.21184130921,2532.76220290223,5298.56856725518,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.55688295386319,3.77996663312873,7.89739794071586,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,60.270208050323,41.0989225797915,85.9794334737803,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,71548.7668435704,48767.1587947817,102114.050836398,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,159.779671375908,108.186353720971,229.622448350083,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,1161.01591606741,791.340648342934,1656.99624892736,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,7733.18541905979,5251.63868321082,11043.4357361921,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,5.76324323562825,3.90054279419926,8.18456206322531,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,44.2826092628992,30.0725058557856,63.2381254457478,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,178317.483435348,120092.276636974,255267.508897607,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,191.577479913555,129.571280374485,274.618970722311,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,1021.1010102317,687.685484522323,1461.74063357719,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,3601.21301613403,2464.45591170476,5113.46898242053,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.49381635404368,3.06221113221958,6.34276394663859,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,41.6504373284049,28.5030810560793,59.1406891036078,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,74824.4333649373,50918.9391530515,105835.164919562,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,144.276500431344,98.1988005596148,203.284366679183,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,865.394620795111,588.911590211831,1224.05447383276,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,4112.13599075117,2764.15125102477,5903.58225597802,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,6.99659589666383,4.69658541497093,10.0649202313233,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,46.638842210331,31.3503284745415,66.9569882736228,nvss,GBD
