Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,1.16969497175256,0.782474414200995,1.7142839274278,nvss
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,255.35264681565,171.438200314136,367.606461846426,nvss
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,0.470774581997391,0.320090147692012,0.683385226508695,nvss
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,106.142844230566,72.4206051923429,151.295344732235,nvss
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,0.695410464264501,0.459348349819283,1.0284087276391,nvss
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,148.247768081986,98.4886262893003,215.476021273388,nvss
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,1.50028443372881,0.994176295121029,2.22572646717148,nvss
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,263.180335705401,174.286593142646,385.505289370659,nvss
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,0.593196258092574,0.399404560638379,0.859540417803927,nvss
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,109.86981845224,74.0159234487155,157.762654446595,nvss
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,0.903242100446225,0.589493361398388,1.36242411578954,nvss
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,152.564363533503,99.2371227701871,226.34032635362,nvss
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,1.35914669698963,0.886000024276753,2.03243715834761,nvss
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,249.356845061393,161.076059830721,371.481807978308,nvss
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,0.564868305027705,0.375315750665079,0.826560319457307,nvss
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,106.766653529219,70.6016219569147,154.744026643252,nvss
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,0.791148265681331,0.507528665680785,1.21406548589391,nvss
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,141.921546289144,89.9223737176448,215.090976527887,nvss
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,0.629849897191005,0.407150538088433,0.948055426215502,nvss
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,101.265606482447,64.3689442273089,152.983105741264,nvss
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,0.248022129193075,0.163501432365276,0.366091764420268,nvss
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,39.263381964795,25.5280865555669,57.8715123911874,nvss
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,0.380797945558366,0.242784559084179,0.58701803410939,nvss
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,61.8175222950736,38.9676153257453,94.6149263895034,nvss
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,0.853295579756528,0.551087556628695,1.28133198981042,nvss
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,117.742239409735,73.9913721663726,179.17375463723,nvss
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,0.408230525503289,0.268494073510073,0.600599501084846,nvss
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,53.2719611301803,34.1368336316665,78.8662404387481,nvss
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,0.443708841157692,0.281535619778086,0.680622945208321,nvss
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,64.2317836260505,40.0382459490346,99.5729066854211,nvss
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,0.554616917396469,0.359239094808061,0.83340861110691,nvss
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,76.129452761799,48.2922986593772,115.278778227666,nvss
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,0.200877377356446,0.132385073367083,0.295908047628459,nvss
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,26.2752804067216,16.9281148387616,38.6807574104897,nvss
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,0.353396944454009,0.22561363276914,0.540590664855718,nvss
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,49.7949196757221,31.4371898992127,76.6826402641759,nvss
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,0.356332825780584,0.230149095669284,0.536143413127246,nvss
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,59.6596160099312,37.8390317658247,90.1331565264251,nvss
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,0.113529014027861,0.0740276019433235,0.166496070514752,nvss
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,18.5777728984671,11.9301831243386,27.2576612342043,nvss
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,0.242340823569286,0.154272481492263,0.370623171793965,nvss
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,40.9919029819802,25.9161744798093,62.9018094306556,nvss
