Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,7015.5422290977,4778.21214153133,9997.07349427277,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,4.51382241372014,3.09552455536937,6.33909415983813,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,56.4166800420909,38.4248083411049,80.3931725112277,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,123364.079063834,84564.2820520109,175568.64983499,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,126.287895670061,86.7279149595385,179.245966413917,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,992.053293951404,680.038105070465,1411.86525855129,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,3280.12536645034,2230.37661488291,4707.63791575994,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,3.4743964277026,2.38796322944626,4.87104802548653,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,52.2926895932174,35.5572970444904,75.0504998266267,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,51340.0755129509,35146.6177893528,72459.4049791318,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,90.9667217772182,63.1311225194518,126.783310020364,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,818.478055732485,560.317356497569,1155.16840040276,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,3714.21184130921,2532.76220290223,5291.72314518064,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,5.55688295386319,3.78695260990517,7.89372882796901,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,60.270208050323,41.0989225797915,85.8683533765073,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,71548.7668435704,48802.3183029977,101881.531397973,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,159.779671375908,108.550154743941,229.622448350083,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,1161.01591606741,791.911178771909,1653.22317525027,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,7733.18541905979,5254.99432377602,11029.4506484394,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,5.76324323562825,3.90273152919168,8.1799841722517,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,44.2826092628992,30.0917212905544,63.1580425118857,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,178317.483435348,120705.395327397,253842.235095727,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,191.577479913555,129.594756904684,274.147306443175,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,1021.1010102317,691.196391597288,1453.57907537819,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,3601.21301613403,2464.45591170476,5113.40908586622,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,4.49381635404368,3.06816089371037,6.33156430750455,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,41.6504373284049,28.5030810560793,59.1399963598933,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,74824.4333649373,51135.3084238864,105816.592514159,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,144.276500431344,98.1988005596148,203.12489317699,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,865.394620795111,591.414045555163,1223.83967154147,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,4112.13599075117,2771.58852574376,5901.51872387319,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,6.99659589666383,4.7011690457959,10.0273467521248,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,46.638842210331,31.4346802281979,66.9335841964109,nvss,GBD
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,102979.797093629,68798.1190438689,147963.722653512,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,234.476721986174,157.499410553888,339.880251550641,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,1167.97171063992,780.291465474719,1678.16840912154,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,25346.882145368,16942.8499364575,36652.7511414843,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,5.21788856276896,3.46669078421718,7.50500996584873,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,43.7744635364519,29.2605679267961,63.2998768508005,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,558787.163491553,370504.597723877,807438.916014192,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,158.386545697519,105.158275769368,229.241575784465,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,965.03420707183,639.86725902363,1394.45968874064,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,12400.301721186,8366.59343707259,17852.9138386372,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,3.88961135680478,2.60685753683942,5.61031676491219,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,41.2781498770689,27.8507334435209,59.4288163097358,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,240510.822522139,160930.13772437,347285.008324605,nvss,GBD
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,109.310910849627,73.1684116098349,156.301282066469,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,800.612920745649,535.70457349231,1156.04305008081,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,12887.6913073623,8515.80785704721,18764.9919722111,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,6.70687697602227,4.42585741502851,9.7216767268264,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,46.2545855778506,30.563671482673,67.3485193232768,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,316754.508567092,207701.958288805,463001.842296738,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,209.793991285993,138.641630079167,308.285522677867,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,1136.8481890404,745.452988842805,1661.73737611039,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,6870.86973074378,4552.84486152736,10019.0758489155,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,2.41594346367118,1.59564644137098,3.49615332157397,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,16.6866275255154,11.0570610945842,24.3323761608622,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,161104.468858335,105900.465990019,233837.367072651,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,71.7503222282727,47.3479166380316,104.410279302055,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,391.259093809659,257.190384915457,567.898562889233,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,2948.56237066542,1969.23940958843,4272.19978458223,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,1.7456185955669,1.16098298805747,2.54069982043819,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,13.4741055682428,8.99887347065022,19.522758439427,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,62801.7625868613,41952.9931970738,90834.0383297729,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,48.1479719684865,31.931756049409,69.4548681002461,nvss,GBD
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,286.986494634035,191.713448175618,415.086156501741,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,3911.04151911446,2553.03559454016,5728.8610634947,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,3.19020494984043,2.08842867709703,4.64684977372741,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,20.2721031563576,13.2331504744776,29.6944079678041,nvss,GBD
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,98003.7279219721,63537.9629834693,144843.795951994,nvss,GBD
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,98.4676180927309,64.6187223952055,145.423778457741,nvss,GBD
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,507.982764292326,329.336350343159,750.768908677317,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,2846.31414609577,1872.9833095671,4179.11331062562,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,3.28747713388597,2.16825533593107,4.80572372003282,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,18.9477386785163,12.4683350035622,27.8201009632965,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,68313.8810676394,44442.2639432969,99972.6242471485,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,88.4240321403453,58.0473241977455,128.54047900068,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,454.761315914606,295.849424995586,665.511627322929,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,absolute number,attributable,25,150,1406.35926846956,931.712674083777,2049.15491640218,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,age-adjusted rate,attributable,25,150,2.74071332640638,1.81767185704571,3.99888444395366,nvss,GBD
2010,All,All Origins,5,F,us,Deaths,crude rate,attributable,25,150,16.4739160533328,10.9139653876534,24.0035436391866,nvss,GBD
2010,All,All Origins,5,F,us,YLL,absolute number,attributable,25,150,31083.5457965983,20609.8368876366,45209.5754230683,nvss,GBD
2010,All,All Origins,5,F,us,YLL,age-adjusted rate,attributable,25,150,67.9318921644388,44.9866320435931,98.7903449364891,nvss,GBD
2010,All,All Origins,5,F,us,YLL,crude rate,attributable,25,150,364.108756257092,241.421043947957,529.579295294106,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,absolute number,attributable,25,150,1435.56415706736,930.696919716982,2107.2834523031,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,age-adjusted rate,attributable,25,150,4.00063560106545,2.60894574404476,5.85724455205901,nvss,GBD
2010,All,All Origins,5,M,us,Deaths,crude rate,attributable,25,150,22.1365676063022,14.3514556161529,32.4945578906374,nvss,GBD
2010,All,All Origins,5,M,us,YLL,absolute number,attributable,25,150,37090.9600512791,23689.8347409797,55272.7747224878,nvss,GBD
2010,All,All Origins,5,M,us,YLL,age-adjusted rate,attributable,25,150,115.145332275354,75.2304272470571,170.244202538554,nvss,GBD
2010,All,All Origins,5,M,us,YLL,crude rate,attributable,25,150,571.946952503404,365.300029082028,852.312666353965,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,4805.41048017323,3170.72220810382,7037.63892192122,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,2.13142614374542,1.39873040266894,3.11210083825668,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,13.6717650080203,9.02095026299276,20.0226278168719,nvss,GBD
2010,All,All Origins,6,A,us,YLL,absolute number,attributable,25,150,103155.766412482,67696.3562140355,149973.183407195,nvss,GBD
2010,All,All Origins,6,A,us,YLL,age-adjusted rate,attributable,25,150,54.4270215565696,35.8795025639811,79.3120809863426,nvss,GBD
2010,All,All Origins,6,A,us,YLL,crude rate,attributable,25,150,293.486145134235,192.601376693249,426.685322618681,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,absolute number,attributable,25,150,1822.49756862301,1217.48844020555,2650.78087711662,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,age-adjusted rate,attributable,25,150,1.58281107015402,1.05414593797805,2.30410730745574,nvss,GBD
2010,All,All Origins,6,F,us,Deaths,crude rate,attributable,25,150,10.0358806954003,6.70429905877107,14.5969580922353,nvss,GBD
2010,All,All Origins,6,F,us,YLL,absolute number,attributable,25,150,35810.5811305318,23799.8650234378,52013.341594898,nvss,GBD
2010,All,All Origins,6,F,us,YLL,age-adjusted rate,attributable,25,150,36.3985947728478,24.2038711679967,52.6483290317245,nvss,GBD
2010,All,All Origins,6,F,us,YLL,crude rate,attributable,25,150,197.196817184511,131.057846141499,286.41996554755,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,absolute number,attributable,25,150,2979.16471823916,1947.10049108684,4374.79674290161,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,age-adjusted rate,attributable,25,150,2.6791511939844,1.75382751323194,3.91718646321552,nvss,GBD
2010,All,All Origins,6,M,us,Deaths,crude rate,attributable,25,150,17.5362465962589,11.461210637449,25.7513503776242,nvss,GBD
2010,All,All Origins,6,M,us,YLL,absolute number,attributable,25,150,67263.3524678465,43538.4670188952,99137.4225114849,nvss,GBD
2010,All,All Origins,6,M,us,YLL,age-adjusted rate,attributable,25,150,72.8728329070021,47.65729576062,107.635656993582,nvss,GBD
2010,All,All Origins,6,M,us,YLL,crude rate,attributable,25,150,395.93203039287,256.280322263516,583.552254575049,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,absolute number,attributable,25,150,2339.09811324607,1537.42033191439,3445.69853190741,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,age-adjusted rate,attributable,25,150,1.3688733415853,0.898239620154523,2.01233165011476,nvss,GBD
2010,All,All Origins,7,A,us,Deaths,crude rate,attributable,25,150,11.3666693049098,7.47097712428328,16.7441098408019,nvss,GBD
2010,All,All Origins,7,A,us,YLL,absolute number,attributable,25,150,47297.0590831109,31023.3952859661,69027.7706288896,nvss,GBD
2010,All,All Origins,7,A,us,YLL,age-adjusted rate,attributable,25,150,34.0213139787517,22.3478549910755,49.7024213683787,nvss,GBD
2010,All,All Origins,7,A,us,YLL,crude rate,attributable,25,150,229.836459893697,150.755828895826,335.435199212276,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,absolute number,attributable,25,150,763.870309573775,509.539904247565,1115.48902293088,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,age-adjusted rate,attributable,25,150,1.0211323778696,0.682247628822593,1.49868132940937,nvss,GBD
2010,All,All Origins,7,F,us,Deaths,crude rate,attributable,25,150,7.52674576320833,5.02071787241069,10.9913975867647,nvss,GBD
2010,All,All Origins,7,F,us,YLL,absolute number,attributable,25,150,14828.2136183924,9820.24481868819,21560.5679066356,nvss,GBD
2010,All,All Origins,7,F,us,YLL,age-adjusted rate,attributable,25,150,23.1834031930737,15.2045120029399,33.6896468036017,nvss,GBD
2010,All,All Origins,7,F,us,YLL,crude rate,attributable,25,150,146.108825843039,96.7631352552148,212.445635220702,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,absolute number,attributable,25,150,1571.28920878008,1023.77661107179,2317.47079596598,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,age-adjusted rate,attributable,25,150,1.66696355937056,1.08473645506642,2.44902606113534,nvss,GBD
2010,All,All Origins,7,M,us,Deaths,crude rate,attributable,25,150,15.0653458593992,9.8158560768929,22.2196517771485,nvss,GBD
2010,All,All Origins,7,M,us,YLL,absolute number,attributable,25,150,32396.8888595432,20906.3287330293,47790.7131602625,nvss,GBD
2010,All,All Origins,7,M,us,YLL,age-adjusted rate,attributable,25,150,44.0479248839728,28.7088503224034,65.2946941107228,nvss,GBD
2010,All,All Origins,7,M,us,YLL,crude rate,attributable,25,150,310.617760696303,200.447550491301,458.212032898562,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,150.342697908921,97.9531160126811,229.708860480848,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,30,150,72.4730848341389,46.8241099963315,110.831177488038,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,6.33314143743474,4.12624588073828,9.67641743224866,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,4071.14180975292,2644.829405636,6237.28590795974,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,30,150,1750.96314842888,1135.82693568387,2675.49971730608,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,30,150,171.495637976638,111.412652139092,262.743813901478,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,absolute number,attributable,30,150,61.703803271014,40.0157736483669,94.4796451923389,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,age-adjusted rate,attributable,30,150,55.607123031603,35.6725479648121,85.4718638479553,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,Deaths,crude rate,attributable,30,150,5.15203866805165,3.34116865151545,7.88869987862469,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,F,us,YLL,absolute number,attributable,30,150,1511.11951904694,981.969902849081,2327.91061882734,nvss,GBD
