Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,mean,lower,upper,source
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,7228.69183485175,4904.02676173176,10370.3204253233,nvss
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,4.67877988701022,3.12989765680398,6.8571357097112,nvss
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,58.1307589708796,39.4365680797927,83.3947014020997,nvss
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,127014.725128138,85274.9174951101,182850.791989086,nvss
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,131.567108822505,88.0324233783641,193.960695759361,nvss
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,1021.4105872626,685.752801256543,1470.4258473857,nvss
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,3384.16049983385,2296.5493989801,4849.76635256717,nvss
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,3.59047346421975,2.43774480821467,5.21012469825312,nvss
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,53.9512472180133,36.6122423504554,77.316351706664,nvss
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,52796.4144973091,36022.6666017665,75255.678231544,nvss
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,94.2043034172296,63.6033202440634,136.500647759124,nvss
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,841.695425175275,574.28357531488,1199.74738226175,nvss
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,3823.33366951584,2554.89143968109,5496.13550472414,nvss
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,5.76677343523504,3.81309385074796,8.50847396164448,nvss
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,62.0409189224652,41.4580118729285,89.1853358115753,nvss
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,73739.7859337139,48989.1369930247,107179.729503657,nvss
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,166.886961460737,110.479435827168,248.457792124672,nvss
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,1196.56940144929,794.942670188308,1739.19659727479,nvss
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,7954.63107954293,5291.97138851958,11456.520735274,nvss
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,6.00113773491525,3.97670518048412,8.90290586868594,nvss
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,45.550675541508,30.3034633891846,65.6035777937061,nvss
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,183839.423063574,121744.455736715,269287.102305356,nvss
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,200.922168356782,133.172129633416,300.882702481687,nvss
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,1052.7213428216,697.146372570584,1542.02115748264,nvss
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,3693.62564766997,2477.24810731714,5261.19734871479,nvss
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,4.65407426582616,3.14044853935158,6.7620042307642,nvss
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,42.7192512255269,28.6510313548422,60.8492664730665,nvss
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,76747.3906521996,51702.3607704529,110201.984873617,nvss
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,150.345807216977,101.107557847122,219.275610068861,nvss
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,887.634908059289,597.972385235925,1274.55966750109,nvss
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,4240.95361611061,2809.29144336534,6202.08133357766,nvss
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,7.30384588272989,4.77646637593801,10.9718188928429,nvss
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,48.0998602594814,31.8622975126888,70.3424919173279,nvss
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,106570.821474505,69320.1311855683,158105.562489473,nvss
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,246.605900244919,161.624454712453,374.165016843073,nvss
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,1208.70023222818,786.211999708838,1793.19467987126,nvss
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,26149.5419996765,17105.578972263,38346.7907578313,nvss
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,5.43658678795854,3.54400009710702,8.12974863339043,nvss
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,45.1606697105718,29.5416035272828,66.2255098730315,nvss
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,577543.896902246,373073.758089095,860401.690417848,nvss
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,166.199585146465,107.600076597354,252.955117048513,nvss
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,997.427380245573,644.304239322884,1485.92723191323,nvss
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,12757.7352092408,8419.32365801141,18461.3213339662,nvss
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,4.02716015629254,2.67006886912314,5.91385226179957,nvss
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,42.4679752073512,28.0262619114488,61.4540844316893,nvss
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,247285.889117243,163522.825541751,358407.919974625,nvss
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,113.756106653908,74.4235453057397,168.090193361831,nvss
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,823.16577636383,544.335118032002,1193.06902126138,nvss
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,13332.0730294722,8635.46883884935,19831.993523961,nvss
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,7.00914577151115,4.50898065470203,10.683790452495,nvss
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,47.8494943869112,30.9931408880998,71.1780426576014,nvss
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,328709.335723445,208272.277918828,498179.549640357,nvss
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,220.895104705277,141.607004325238,341.389832814511,nvss
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,1179.75467729994,747.499895267277,1787.99197330333,nvss
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,7096.17005813298,4608.87263492482,10555.0634085169,nvss
