Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,7090.7957524046,4846.61107218026,10234.9640811888,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,23.2654899415933,16.0014107454176,33.6301361188227,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,57.0218440918256,38.9748500142399,82.3062102620949,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,128349.488401969,88355.2287302862,184121.180331565,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,496.128848625633,339.607007949685,718.028009348073,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,1032.14431390733,710.523649711309,1480.64189203434,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,8070.32742917518,5519.05554869704,11621.629587653,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,24.9990414919218,17.0203101685915,36.0925049042135,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,46.2131885896604,31.6038174593388,66.5490421010437,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,191837.570097058,129352.632677258,277632.678675751,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,649.337547278048,433.500952891103,941.448001653467,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,1098.5212041618,740.713144657893,1589.81050656161,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,26459.9019544833,17713.4744515839,38669.9143543312,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,25.616964276669,17.150929169945,37.519323610792,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,45.6966662267093,30.5914485670353,66.7835493988254,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,602776.62328547,399257.625568986,885462.38202096,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,596.934415765923,394.388978390186,876.230436374049,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,1041.00469498799,689.524189676868,1529.2074398886,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,7237.97457644043,4801.25758695724,10678.2096684702,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,12.1877552769694,8.10158406560281,17.9217407966236,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,17.5781801328282,11.6603574434146,25.9331517493099,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,175332.012616081,113453.962532401,260297.092579584,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,278.521318648957,183.117171647901,411.142266607028,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,425.812175528874,275.534843223845,632.15878048381,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,3006.95767433957,1975.67357377063,4452.19545650389,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,age-adjusted rate,attributable,25,150,18.750459307984,12.466319799914,27.6143684276461,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,crude rate,attributable,25,150,20.0171327922101,13.1519377933755,29.6379920576324,nvss,GBD
2010,All,All Origins,5,A,us,YLL,absolute number,attributable,25,150,74522.9581508585,47672.8697350833,111326.054745275,nvss,GBD
2010,All,All Origins,5,A,us,YLL,age-adjusted rate,attributable,25,150,395.4097051252,260.824523128407,584.214686196689,nvss,GBD
2010,All,All Origins,5,A,us,YLL,crude rate,attributable,25,150,496.094761194698,317.355369587132,741.090717732985,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,absolute number,attributable,25,150,5024.02236993766,3311.66298625005,7465.97790769673,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,age-adjusted rate,attributable,25,150,12.415432065774,8.24119395629218,18.267681833755,nvss,GBD
2010,All,All Origins,6,A,us,Deaths,crude rate,attributable,25,150,14.2937327664772,9.42193769305998,21.2412854074064,nvss,GBD
