Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35775.7418869966,24450.7058293989,51183.3308719905,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,35134.0687144184,23818.006221193,50565.6370981706,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.8231959005471,1.18544621720979,2.69148729350637,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.78814756699258,1.15287626276184,2.65325930257656,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.4978588063526,11.9588015720224,25.0336862241965,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,17.1840174719349,11.6493491937548,24.7315731758074,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,796363.579901757,542029.852128254,1138864.86604662,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,782238.0102311,528398.555493261,1125062.58373981,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.8381262884712,10.3320233466881,23.3275864855776,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,15.5335210370595,10.0505429660357,22.9961734058675,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,389.500168121105,265.105943891428,557.017005784093,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,382.59137432342,258.438898254192,550.266331325049,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3586.22348473619,2376.01746401808,5317.21360089797,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,B,3519.04168740822,2309.27218690245,5250.43514999301,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.09905917095992,3.38739357929111,7.50029398173796,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.00303477887322,3.29580129049384,7.39956119574456,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.43534292010986,4.26367381458686,9.54153946258252,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,B,6.31478771610906,4.14390192965972,9.42170804854036,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,78698.5992729124,51281.4011651703,117444.186720197,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,B,77238.2265843896,49868.8761415016,115861.423787527,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,102.008731317023,67.426727693475,151.014055829779,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,B,100.104273069531,65.5732869485703,148.861464712551,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,141.221671156045,92.0225421885186,210.749167957523,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,B,138.601087391032,89.4878192552618,207.908959510859,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,20992.5387310574,14290.0049646682,30390.4837630759,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,B,20586.7273916374,13894.617366731,29971.5559299755,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6348402304677,8.56595657207626,18.33065679317,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3886151942385,8.33202006229956,18.0839026368877,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,23.9089974508704,16.275291742952,34.6125834579085,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,B,23.4468074125892,15.8249735993345,34.1354546731523,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,465140.101455214,312615.091627689,677944.759773554,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,B,455909.162733024,303914.380911725,668702.821563699,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,297.158894473852,198.639863621057,433.148014911988,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,B,291.192087574915,192.801219446986,427.103724294811,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,529.761247196715,356.046189771805,772.130505076857,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,B,519.247869410184,346.136703692307,761.604599662015,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4743.0340266203,3153.36620834863,6977.89508184736,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,B,4650.86443659364,3064.66506303758,6887.49755811154,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.23115292955272,4.16094135542611,9.11569073614226,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.10941583878636,4.04133095305694,8.9962864802291,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.43988910784214,5.61118915983051,12.4166641787543,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,B,8.27587992836455,5.45335182913414,12.2558082642338,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,115611.231371039,74898.9377988834,171419.580489048,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,B,113385.599787527,72729.5172148589,169171.949755208,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,139.623047975862,92.3182807518909,205.796458287202,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,B,136.920156879732,89.6699098993727,202.960218394451,nvss,GBD
