Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,12103.3855672049,8604.29772602916,16753.9707951908,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,11576.9528867867,8102.80443726621,16193.6931231445,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7590.68002299105,4270.93751127755,12236.2721811969,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,14.2058456940489,10.0324992242157,19.6421778594879,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.5873145853683,9.43338978700179,19.0136035147729,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.90947105593577,4.98944169930509,14.2806400985547,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,22.1505254523718,15.7468102393278,30.6616074045199,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,21.1870958052027,14.8290224191136,29.6362377039392,nvss,GBD
2010,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,13.8917784711128,7.81628491662522,22.3937225569476,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,265795.1634267,187926.51611199,368829.233764755,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,254401.171394463,176578.268704699,357289.180925306,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,167431.799048208,93186.3753931544,269858.709413532,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,307.80154270003,218.35210095573,425.172882825459,nvss,GBD
2010,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,294.583554152365,205.640598508229,412.09097006827,nvss,GBD
