Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,521.093284320263,347.238664679829,764.241334790935,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.16202843711907,0.787354388369286,1.68957737568197,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,6.69032921466338,4.45820557023406,9.81211288469162,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,18693.6582807748,12522.8191595595,27268.2065776771,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,44.7778461341532,30.5960639393398,64.6469872026461,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,240.008328428074,160.780776483113,350.097160311869,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,178.018314460867,120.872108949349,255.110026754265,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.818465559874793,0.563992223734194,1.1666294184327,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,4.9527923491367,3.36288127567881,7.09762359296089,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,6331.64291101804,4313.04629091803,9057.22334111659,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,31.3689780747976,21.776310345276,44.6013424006194,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,176.157788383337,119.996769634773,251.988378859556,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,341.400493135231,224.785611308671,506.883005448924,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.46881989183653,0.983076125010087,2.16156720400582,nvss,GBD
