Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,150,3595.29279414842,2473.479716548,5167.5590012487,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,150,2.45007548885553,1.68158299485894,3.53885499323955,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,150,28.9121605431763,19.8909092415281,41.5558075558145,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,150,65164.7487966614,45137.3509441512,93100.6254304823,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,150,70.6672582797131,47.61729713377,102.305622822693,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,150,524.033447854723,362.979710335415,748.684567080942,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,150,1655.71699498909,1130.96843769879,2367.88253231553,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,150,1.85543782559181,1.29549972912891,2.64300187868339,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,150,26.395910277928,18.0302198376978,37.7494554086435,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,25,150,26587.8689867283,18604.9564698015,37772.9766547071,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,150,50.327079571682,34.4953120997983,71.8241425552666,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,25,150,423.87135384789,296.605496704993,602.187514971113,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,150,1931.38368635245,1329.7574736257,2765.39952074801,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,150,3.04800529551044,2.06360193347361,4.42371018319597,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,150,31.3404031797043,21.5778644342599,44.8739090764939,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,25,150,38387.0064206022,26293.7764523626,55343.0559654914,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,150,90.0637095387972,59.7745353612887,131.302990942637,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,25,150,622.902775137153,426.666933637792,898.047187315278,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,150,4076.87042374601,2799.71292880332,5853.20045643113,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,150,3.1894745691447,2.13642596168805,4.62751188948495,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,150,23.3454197988394,16.0320213412855,33.5172344517605,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,150,96963.390833361,65676.9261505347,139883.971431462,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,150,108.115731858541,71.5303468740316,158.019933252894,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,150,555.24233758791,376.086373300229,801.018844546868,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,150,1858.16095184561,1287.27026676467,2649.6476876658,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,150,2.44386374913022,1.67032204007133,3.50867495840487,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,150,21.4908743037971,14.8881416707079,30.6449478170414,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,25,150,39704.5816988636,27560.8511188481,56450.6340943579,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,150,80.2341778668821,54.1604305199676,115.296023287078,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,25,150,459.210045140384,318.759678225142,652.889342274959,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,150,2208.06716735445,1500.12964419509,3193.30043452481,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,150,3.90924189523306,2.57434238369407,5.72787558555787,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,150,25.0433585950655,17.0141040880008,36.2176337141949,nvss,GBD
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,25,150,56978.8798903264,37804.054477871,82877.7150077687,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,150,133.389946956125,86.9079580855187,196.712403513336,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,25,150,646.240541291265,428.764354016926,939.978804614877,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,150,13338.6719243164,8958.0734100329,19448.7379805769,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,150,2.86087297704712,1.89445225300343,4.19902464243262,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,150,23.0360958964094,15.470733465181,33.5882759338253,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,150,303884.211136799,202049.314434231,445229.324003991,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,150,89.1580594000562,57.8783966397737,132.377108151569,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,150,524.81280511821,348.942339201377,768.918034857137,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,150,6366.49817044565,4335.43540814995,9220.49793606677,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,150,2.08028829312347,1.41107073560457,3.01918736427607,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,150,21.1928122057506,14.4318063046977,30.6932124962656,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,25,150,126900.18588456,86165.7913524609,182946.485970152,nvss,GBD
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,150,60.1758374769406,39.9016677647426,87.3460851738374,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,25,150,422.425599807888,286.828863498247,608.99263882079,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,150,6936.14226436318,4609.42339347213,10235.5289691565,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,150,3.72669419484744,2.41729004315241,5.52843564990383,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,150,24.8941705923585,16.5434571431816,36.7358388207169,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,25,150,176039.135070119,113997.110231784,261217.724595775,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,150,119.360279627286,76.0943390193648,178.94303904989,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,25,150,631.813491179758,409.141479655981,937.523820877393,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,150,3654.14021638,2433.30241943591,5373.59063148516,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,150,1.32391762403945,0.870981569991952,1.9548926640166,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,150,8.8744626381002,5.90953004804925,13.0503282489807,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,150,88517.0765928531,57553.2864425,131008.097364605,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,150,40.4062791498275,26.080549743568,60.4393744366479,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,150,214.973001182568,139.774190367502,318.166900147729,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,150,1529.52536840913,1033.42290266717,2219.98567001471,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,150,0.93315575826283,0.628550176507889,1.36115774627528,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,150,6.98950325361409,4.72245370344153,10.1447137680909,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,25,150,33555.2587825471,22456.1034533115,48765.4701322223,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,150,26.5659127695517,17.4994253027135,38.851865831993,nvss,GBD
2010,All,All Origins,4,F,us,YLL,crude rate,attributable,25,150,153.338150043511,102.618113692137,222.844562890582,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,absolute number,attributable,25,150,2118.63825022725,1388.70079253679,3167.85350504106,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,age-adjusted rate,attributable,25,150,1.77418437718856,1.1431962313602,2.64549767407356,nvss,GBD
2010,All,All Origins,4,M,us,Deaths,crude rate,attributable,25,150,10.981538536399,7.19805340394229,16.4199364094099,nvss,GBD
2010,All,All Origins,4,M,us,YLL,absolute number,attributable,25,150,54804.3283428446,35081.6429655557,82646.4845021088,nvss,GBD
2010,All,All Origins,4,M,us,YLL,age-adjusted rate,attributable,25,150,56.0892519281536,35.5016875985752,84.714100021829,nvss,GBD
2010,All,All Origins,4,M,us,YLL,crude rate,attributable,25,150,284.067298225101,181.838694786671,428.381557993895,nvss,GBD
2010,All,All Origins,5,A,us,Deaths,absolute number,attributable,25,150,1518.9865621084,1002.73119368175,2242.55687956259,nvss,GBD
