Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,35004.4207266175,23637.382311901,50439.8580463782,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,34378.0037558165,23028.8888908474,49810.8323159201,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,24195.9906050246,13261.1063424774,39724.6145534556,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.5174259276523,7.06477323657412,15.1876035072195,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.3290941565305,6.87735686113039,14.9886450464486,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.27047216110722,3.96985594881697,11.9462091852393,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,17.1206068460355,11.5610063252315,24.6700548403942,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,16.8142272957917,11.2633931548375,24.3623993499257,nvss,GBD
2010,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,11.8342207584084,6.48598615032594,19.4292461855499,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,775566.827262098,521974.350832929,1121018.09709421,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,761829.685807281,508451.454669717,1107197.15566946,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,536821.307720782,292271.560043328,880573.942107069,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,230.168914556778,156.076747121153,331.370593556868,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,226.084001462607,151.986107582134,327.312939808441,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,159.313290531042,86.9117080282505,261.148387605256,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,379.328509278394,255.296829909539,548.288179299786,nvss,GBD
2010,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,372.60969510709,248.682802771702,541.528378695651,nvss,GBD
