Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,35775.7418869966,24450.7058293989,51183.3308719905,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,24723.1655685709,13705.7132354398,40447.6823228175,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.8231959005471,1.18544621720979,2.69148729350637,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.24801247114042,0.652785222552773,2.08931710298648,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,17.4978588063526,11.9588015720224,25.0336862241965,nvss,GBD
2010,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,12.0920611997754,6.70344267888547,19.7828974885943,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,796363.579901757,542029.852128254,1138864.86604662,nvss,GBD
2010,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,551156.370606171,301437.540335398,900794.063117508,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,15.8381262884712,10.3320233466881,23.3275864855776,nvss,GBD
2010,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,10.8411763173433,5.69459178073861,18.1051105055774,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,389.500168121105,265.105943891428,557.017005784093,nvss,GBD
2010,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,269.569709652725,147.432624496883,440.576952389066,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,A,3586.22348473619,2376.01746401808,5317.21360089797,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,absolute number,attributable,25,150,C,2486.71958706536,1316.92864864969,4165.69160514116,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.09905917095992,3.38739357929111,7.50029398173796,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.53591522531385,1.88176732489851,5.88266222068605,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,A,6.43534292010986,4.26367381458686,9.54153946258252,nvss,GBD
2010,All,All Origins,higher,A,us,Deaths,crude rate,attributable,25,150,C,4.46232460331367,2.36317884020578,7.47517662873101,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,A,78698.5992729124,51281.4011651703,117444.186720197,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,absolute number,attributable,25,150,C,54569.851810497,28505.6864696469,92327.9706612057,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,A,102.008731317023,67.426727693475,151.014055829779,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,age-adjusted rate,attributable,25,150,C,70.7434113680143,37.4097037628756,118.147897163046,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,A,141.221671156045,92.0225421885186,210.749167957523,nvss,GBD
2010,All,All Origins,higher,A,us,YLL,crude rate,attributable,25,150,C,97.9235429679193,51.1523803204385,165.679064579102,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,A,20992.5387310574,14290.0049646682,30390.4837630759,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,absolute number,attributable,25,150,C,14328.00474376,7794.217187331,23522.5811816239,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6348402304677,8.56595657207626,18.33065679317,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.62215902912151,4.67778288965858,14.1498812172878,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,A,23.9089974508704,16.275291742952,34.6125834579085,nvss,GBD
2010,All,All Origins,lower,A,us,Deaths,crude rate,attributable,25,150,C,16.3185707685657,8.87705490273689,26.7905345186904,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,A,465140.101455214,312615.091627689,677944.759773554,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,absolute number,attributable,25,150,C,317341.012240742,172325.081120165,523092.491323848,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,A,297.158894473852,198.639863621057,433.148014911988,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,age-adjusted rate,attributable,25,150,C,202.680212074194,109.211268214188,335.104003814801,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,A,529.761247196715,356.046189771805,772.130505076857,nvss,GBD
2010,All,All Origins,lower,A,us,YLL,crude rate,attributable,25,150,C,361.428674726964,196.265919906464,595.76486683473,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,A,4743.0340266203,3153.36620834863,6977.89508184736,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,absolute number,attributable,25,150,C,3286.14743966795,1755.30362374456,5486.91451029664,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.23115292955272,4.16094135542611,9.11569073614226,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.31632747847583,2.30999584324597,7.15593930019631,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,A,8.43988910784214,5.61118915983051,12.4166641787543,nvss,GBD
2010,All,All Origins,middle,A,us,Deaths,crude rate,attributable,25,150,C,5.84746384427259,3.1234369924084,9.76357111317449,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,A,115611.231371039,74898.9377988834,171419.580489048,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,absolute number,attributable,25,150,C,80141.5045692917,41854.7688228062,134527.768750065,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,A,139.623047975862,92.3182807518909,205.796458287202,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,age-adjusted rate,attributable,25,150,C,96.7716832644643,51.6701872676763,160.755765574673,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,A,205.721900141611,133.277291659697,305.028857503535,nvss,GBD
2010,All,All Origins,middle,A,us,YLL,crude rate,attributable,25,150,C,142.606063482621,74.4775613070111,239.382522622344,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,A,159.510577046814,103.414053637653,244.262722301019,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,30,150,C,115.015703273517,60.2911083694139,200.414721192904,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,0.962106236770569,0.598701993500508,1.49526543597218,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.682628177499329,0.343059508942283,1.20652419547337,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,A,6.71933561958757,4.35628625410517,10.289494533099,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,30,150,C,4.84500229468069,2.53974500946179,8.44241052683276,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,A,4331.03229605197,2806.92512733921,6634.90542942308,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,30,150,C,3126.17695963152,1615.38069726743,5433.50684312538,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,8.39836956912166,5.2356578678257,13.0433330722875,nvss,GBD
2010,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,5.95799681263573,3.00341731788223,10.5054224823606,nvss,GBD
