Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2010,All,All Origins,1,A,us,Deaths,absolute number,attributable,25,64,618.01469727326,400.726619152296,949.124103937015,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,age-adjusted rate,attributable,25,64,1.39615866465583,0.918547407838375,2.12060613585662,nvss,GBD
2010,All,All Origins,1,A,us,Deaths,crude rate,attributable,25,64,7.93470556745353,5.14493870460276,12.1858272059564,nvss,GBD
2010,All,All Origins,1,A,us,YLL,absolute number,attributable,25,64,22240.5315239487,14507.6275827672,34114.703693077,nvss,GBD
2010,All,All Origins,1,A,us,YLL,age-adjusted rate,attributable,25,64,54.1288006399992,35.7625205945905,81.5111238914833,nvss,GBD
2010,All,All Origins,1,A,us,YLL,crude rate,attributable,25,64,285.546719333397,186.263779582295,437.9995015002,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,absolute number,attributable,25,64,209.204867785871,137.992319005274,314.871688446756,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,age-adjusted rate,attributable,25,64,0.978605712702806,0.652440457617123,1.45418239109746,nvss,GBD
2010,All,All Origins,1,F,us,Deaths,crude rate,attributable,25,64,5.82045882026246,3.83919656738009,8.76030140057111,nvss,GBD
2010,All,All Origins,1,F,us,YLL,absolute number,attributable,25,64,7476.11838256701,4960.62356766179,11211.7992743296,nvss,GBD
2010,All,All Origins,1,F,us,YLL,age-adjusted rate,attributable,25,64,37.8415973887619,25.521222983279,55.7271358328333,nvss,GBD
2010,All,All Origins,1,F,us,YLL,crude rate,attributable,25,64,207.999171537812,138.013543871989,311.932588700938,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,absolute number,attributable,25,64,407.548177983141,261.659423863582,631.836809424548,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,age-adjusted rate,attributable,25,64,1.77379603039376,1.15694918635434,2.72761031728236,nvss,GBD
2010,All,All Origins,1,M,us,Deaths,crude rate,attributable,25,64,9.7163628999245,6.23822668285588,15.063631898149,nvss,GBD
2010,All,All Origins,1,M,us,YLL,absolute number,attributable,25,64,14720.3885914628,9508.90307806868,22813.0666158423,nvss,GBD
2010,All,All Origins,1,M,us,YLL,age-adjusted rate,attributable,25,64,68.683751210069,44.9556354799788,104.74769031375,nvss,GBD
2010,All,All Origins,1,M,us,YLL,crude rate,attributable,25,64,350.949029610132,226.701916676331,543.886701191057,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,absolute number,attributable,25,64,1375.47292337246,880.39843180949,2087.20453764363,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,age-adjusted rate,attributable,25,64,2.25380222582478,1.45725217517324,3.40388451865027,nvss,GBD
2010,All,All Origins,2,A,us,Deaths,crude rate,attributable,25,64,10.8516356420997,6.94580230517964,16.4667604633849,nvss,GBD
2010,All,All Origins,2,A,us,YLL,absolute number,attributable,25,64,51828.0881484812,33209.6495385025,78262.7869740462,nvss,GBD
2010,All,All Origins,2,A,us,YLL,age-adjusted rate,attributable,25,64,91.2169644895956,59.9852480564205,137.835475334946,nvss,GBD
2010,All,All Origins,2,A,us,YLL,crude rate,attributable,25,64,408.891748472211,262.003715573011,617.445268566475,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,absolute number,attributable,25,64,490.425448747366,317.468928423286,725.941681702339,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,age-adjusted rate,attributable,25,64,1.67437375182697,1.10382912069134,2.46442561363323,nvss,GBD
2010,All,All Origins,2,F,us,Deaths,crude rate,attributable,25,64,8.5311367505982,5.52249245907321,12.6280309787761,nvss,GBD
2010,All,All Origins,2,F,us,YLL,absolute number,attributable,25,64,18251.8726269999,11821.2234413804,26903.3728222634,nvss,GBD
2010,All,All Origins,2,F,us,YLL,age-adjusted rate,attributable,25,64,67.3589915084001,44.9992812510071,99.2892764301575,nvss,GBD
2010,All,All Origins,2,F,us,YLL,crude rate,attributable,25,64,317.498249189852,205.634666788557,467.99437750484,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,absolute number,attributable,25,64,881.9510830208,560.174228123281,1355.7260757367,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,age-adjusted rate,attributable,25,64,2.75201200243806,1.75468499390506,4.2175228763685,nvss,GBD
2010,All,All Origins,2,M,us,Deaths,crude rate,attributable,25,64,12.7328028044442,8.08728297990792,19.5727326736456,nvss,GBD
2010,All,All Origins,2,M,us,YLL,absolute number,attributable,25,64,33454.0527907128,21279.8151198707,51423.940375394,nvss,GBD
2010,All,All Origins,2,M,us,YLL,age-adjusted rate,attributable,25,64,111.412313260641,72.3787540591653,170.695184670426,nvss,GBD
2010,All,All Origins,2,M,us,YLL,crude rate,attributable,25,64,482.979005745567,307.218500949393,742.411801326566,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,absolute number,attributable,25,64,4193.24086020804,2620.6980507453,6507.95378004798,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,age-adjusted rate,attributable,25,64,1.76123305271052,1.1046159264427,2.71958330974902,nvss,GBD
2010,All,All Origins,3,A,us,Deaths,crude rate,attributable,25,64,9.40904760508961,5.88048088341977,14.6029405344382,nvss,GBD
2010,All,All Origins,3,A,us,YLL,absolute number,attributable,25,64,155066.823403854,97019.9569354001,240066.823231071,nvss,GBD
2010,All,All Origins,3,A,us,YLL,age-adjusted rate,attributable,25,64,70.3851064685129,44.9663087963427,108.579107015472,nvss,GBD
2010,All,All Origins,3,A,us,YLL,crude rate,attributable,25,64,347.948322554621,217.699250742213,538.676466124035,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,absolute number,attributable,25,64,1446.14854716031,910.369267208225,2194.56724121524,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,age-adjusted rate,attributable,25,64,1.15886302368848,0.737084973089618,1.73291261795154,nvss,GBD
2010,All,All Origins,3,F,us,Deaths,crude rate,attributable,25,64,6.69778088705407,4.21633993965681,10.1640530306719,nvss,GBD
2010,All,All Origins,3,F,us,YLL,absolute number,attributable,25,64,52643.317350197,33177.9318864509,79612.1578425127,nvss,GBD
2010,All,All Origins,3,F,us,YLL,age-adjusted rate,attributable,25,64,45.7853862014619,29.5178660981105,68.4495928997727,nvss,GBD
2010,All,All Origins,3,F,us,YLL,crude rate,attributable,25,64,243.815481799317,153.662304261486,368.720620175408,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,absolute number,attributable,25,64,2736.46852001057,1701.7221276461,4326.36003702573,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,age-adjusted rate,attributable,25,64,2.3570378346033,1.46415244437587,3.70313755560426,nvss,GBD
2010,All,All Origins,3,M,us,Deaths,crude rate,attributable,25,64,11.9108470784185,7.40697431164869,18.8310636246586,nvss,GBD
2010,All,All Origins,3,M,us,YLL,absolute number,attributable,25,64,102024.954669953,63517.7063305824,161332.436029992,nvss,GBD
2010,All,All Origins,3,M,us,YLL,age-adjusted rate,attributable,25,64,94.2562110043541,59.6005963139185,147.869522105138,nvss,GBD
2010,All,All Origins,3,M,us,YLL,crude rate,attributable,25,64,444.077329729961,276.469355062246,702.221114655667,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,absolute number,attributable,25,64,1358.4107160828,844.357561798987,2130.57594283855,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,age-adjusted rate,attributable,25,64,0.784283014379791,0.487336376586467,1.22398799676918,nvss,GBD
2010,All,All Origins,4,A,us,Deaths,crude rate,attributable,25,64,3.93750579492802,2.44746508048906,6.17571329652972,nvss,GBD
2010,All,All Origins,4,A,us,YLL,absolute number,attributable,25,64,49888.3543110884,31076.5726404156,78193.3896808406,nvss,GBD
2010,All,All Origins,4,A,us,YLL,age-adjusted rate,attributable,25,64,31.1188535944533,19.7087615882575,48.487959210687,nvss,GBD
2010,All,All Origins,4,A,us,YLL,crude rate,attributable,25,64,144.606989530962,90.0789307750711,226.652308722369,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,absolute number,attributable,25,64,464.682964705852,290.247210652036,709.164114906498,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,age-adjusted rate,attributable,25,64,0.499710942740365,0.316303639650657,0.755801009241833,nvss,GBD
2010,All,All Origins,4,F,us,Deaths,crude rate,attributable,25,64,2.57162341522589,1.60627046784308,3.9246178182708,nvss,GBD
2010,All,All Origins,4,F,us,YLL,absolute number,attributable,25,64,17033.0068638963,10660.7372718878,25916.5818169526,nvss,GBD
2010,All,All Origins,4,F,us,YLL,age-adjusted rate,attributable,25,64,19.7776869028096,12.7056497885125,29.8456375050637,nvss,GBD
